day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.6994108340597749,0.37258552660267613,0.18621399340114161,0.38818009585671837,2.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-08,-1.3466769453017733,0.02148090646670419,-0.8424862994554414,0.8558131195808345,2.0
2025-10-12,0.03571428571428571,1.0,0.18571428571428572,1.0,1.0
2025-10-13,-0.8523577536271874,0.20541589517343345,-0.9929299724790442,0.4042150335666091,2.0
2025-10-14,0.7482800012151501,1.0706372702809361,-0.043693876581041936,0.8774592766655082,6.0
2025-10-16,-0.06537891464047949,0.47344883634756824,0.37876700734364255,0.3210265653643824,5.0
2025-10-17,1.1584500959238722,0.940040345941676,0.07990159764695656,0.6938971203065,5.0
2025-10-18,0.5110078460727566,1.0,0.4840456216301647,1.0,1.0
2025-10-19,-0.16381012388121682,0.9362097398840316,0.2650996597745359,1.112964118067827,3.0
2025-10-20,0.30813835497315084,0.46552818442814453,0.6858820590144689,0.4669171900664139,3.0
2025-10-21,0.2867642564215188,1.0793372291197203,0.7407129024369745,0.31203194309047405,4.0
2025-10-22,0.6399984259935696,1.2014963199878765,0.13240245928941227,0.7518819528289632,3.0
2025-10-23,0.7839445977315443,0.09466610673684132,0.888538344412006,0.6044292400448524,3.0
2025-10-24,0.27515630356663295,1.0,-0.9062609603542688,1.0,1.0
2025-10-27,-0.5917926073873084,0.7960340046759641,-0.379455779409493,1.0508472572409553,2.0
2025-10-28,0.2868869226841606,0.591330451760757,-0.07175262297801277,1.1695444174503695,3.0
2025-10-29,0.21129422236572212,0.3350470556742444,-0.14541091276705798,0.5979817601565346,6.0
2025-10-30,0.40729898086712585,0.3256108866598305,0.3823729852016789,0.7917131985087862,4.0
2025-10-31,0.8458152118946418,0.31843297291571465,-0.26258711912787247,0.7736865628964671,3.0
2025-11-02,-0.1479283563460119,0.5423185573603124,-0.8249972199481147,0.7770622938390566,13.0
2025-11-03,-0.6142346263784614,0.7896401568522164,-0.3674102392306549,1.0533144250044728,13.0
2025-11-04,-0.7990349853878765,1.2595616840394177,-0.16152415022678862,0.9975419351437985,14.0
2025-11-05,0.41712870999650004,1.000218730973553,0.5495272961000728,0.6200549826387587,4.0
2025-11-06,-0.3860058067507842,0.43744872495113196,-0.1699633464932531,0.7326368661671523,9.0
2025-11-07,0.19190033206516835,0.8517372489946318,-0.5972209811443416,0.7018710387969204,6.0
2025-11-08,-0.1801467048399603,0.4639069260011594,-0.0690355937288492,0.6065073208113468,3.0
2025-11-09,-0.5059168663235906,0.9259518839236249,0.606552984895051,0.5416513713939524,2.0
2025-11-10,0.21368891988844646,1.4483970162657493,0.07710506665937839,1.0365033182344519,11.0
2025-11-11,0.41552664402669043,0.3546200436878529,0.4175911791490262,0.42020296003153845,4.0
2025-11-13,2.2203234492996766,0.28790694658312554,0.5603933841728178,0.3628765474721296,2.0
2025-11-15,0.3954236318363782,1.0,-0.9326337982616565,1.0,1.0
2025-11-17,-0.5349846004789691,0.24341752234189046,-0.9331571595039697,0.31968351079606727,2.0
2025-11-18,0.8568362309468011,1.0,-0.29362917251287146,1.0,1.0
2025-11-19,1.6320537476312182,1.0,0.44035935197611337,1.0,1.0
2025-11-20,0.0646172441740241,0.9819161320339936,0.7838487450012561,0.4400513124765992,3.0
2025-11-21,-0.36956833099016223,0.24211523573505528,0.213918988521213,1.189759582317174,2.0
2025-11-22,-1.548469349798621,1.0,0.37403530954669933,1.0,1.0
2025-11-23,-0.14335096609794057,1.0,2.1984432617240257,1.0,1.0
