day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-08,-0.8236044646612051,0.1647526039549085,-0.1905714648822196,1.269508750237743,2.0
2025-10-12,0.03571428571428571,1.0,0.18571428571428572,1.0,1.0
2025-10-13,-0.06249999999999999,0.1473139127471974,0.26458333333333334,0.1384750779823656,2.0
2025-10-14,0.5397490466555905,0.796030365381038,0.697478262361126,0.6281100904828553,5.0
2025-10-16,-0.23139661549981905,0.1595699355509737,0.6895660046153456,0.39471489409683247,3.0
2025-10-17,0.7601110753125704,0.5339295699584823,0.5699903745106509,0.217782174918116,5.0
2025-10-18,0.16461336142286925,1.0,0.15638204534820893,1.0,1.0
2025-10-19,0.09711779573824468,0.23511292915949217,0.5170374994111572,0.46721193426673013,3.0
2025-10-20,-0.1721453283134489,0.5932067650282916,0.4163321842092002,0.4300127501421581,3.0
2025-10-21,-0.2589827955868888,0.46135818936794865,0.3588986597695409,0.2022974224673928,3.0
2025-10-22,0.5615062173886501,1.3021023698843863,-0.29229548477869705,1.0943983253791383,2.0
2025-10-23,0.5088431142227327,0.1952461224152228,0.4566157583521481,0.3466120992500843,3.0
2025-10-24,-0.0125,1.0,0.3666666666666667,1.0,1.0
2025-10-27,-0.030011337868480734,0.001555314235262924,0.2790249433106576,0.11961488860888081,2.0
2025-10-28,0.056111111111111105,0.18934748251773106,0.3622222222222223,0.3079842869168074,2.0
2025-10-29,-0.2103388399065765,0.19249713889292047,-0.5860630561508822,0.6202279668671523,3.0
2025-10-30,0.2957671954604509,0.37436292975354307,0.07225228505902964,0.6940982130390863,3.0
2025-10-31,0.4206026442230932,0.15840648212753827,0.015230394308696438,0.6389728364450072,3.0
2025-11-02,-0.016080561959835867,0.612856836699459,-0.29356276329591996,0.8462883843159412,13.0
2025-11-03,-0.0814015624881212,0.7055400947081697,0.0034557185389924305,0.7151149288753793,12.0
2025-11-04,-0.46121310484180356,0.6746750946155996,-0.046631816101263095,0.5925623337315479,14.0
2025-11-05,0.23622341102618752,0.5998020102534272,0.5336889560808198,0.437134107507681,4.0
2025-11-06,-0.12174849070833625,0.6295508782232535,0.31984486710122445,0.5809545407166083,9.0
2025-11-07,-0.010416666666666666,0.01473139127471974,0.12708333333333335,0.042229988320863276,2.0
2025-11-08,0.06888888888888889,0.08700787533534174,0.34,0.29461839725312466,3.0
2025-11-09,-0.471939450575093,1.0,0.0303876464442342,1.0,1.0
2025-11-10,0.10048100037875218,0.7525628295848473,0.005383197152111909,0.7770471513236401,9.0
2025-11-11,0.34661650147568174,0.28476711473400945,0.4663295914959166,0.5151548648950027,4.0
2025-11-13,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
