day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.3008056292437475,0.9362984132860074,0.1264971142206569,0.30372767541708134,2.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-08,-1.2792194381540583,0.07606056601839012,-0.8178126046853906,0.9191843986925371,2.0
2025-10-12,0.03571428571428571,1.0,0.18571428571428572,1.0,1.0
2025-10-13,-0.06249999999999999,0.1473139127471974,0.26458333333333334,0.1384750779823656,2.0
2025-10-14,0.6376262780206164,1.0250047244057672,0.19001078141902647,0.7540187658064927,6.0
2025-10-16,0.096316891998706,0.5841078794714535,0.4146386453697904,0.2555663318612161,5.0
2025-10-17,1.2031988209919642,0.8871257756939331,0.12566304601046105,0.6473027612495332,5.0
2025-10-18,0.5110078460727566,1.0,0.4840456216301647,1.0,1.0
2025-10-19,-0.16381012388121682,0.9362097398840316,0.2650996597745359,1.112964118067827,3.0
2025-10-20,0.30813835497315084,0.46552818442814453,0.6858820590144689,0.4669171900664139,3.0
2025-10-21,0.2867642564215188,1.0793372291197203,0.7407129024369745,0.31203194309047405,4.0
2025-10-22,0.6037165096893632,1.2204696461710387,0.12849581641003055,0.7505973219037728,3.0
2025-10-23,0.6452280570110916,0.2955593520192324,0.8170221049180629,0.5609749039376875,3.0
2025-10-24,0.27515630356663295,1.0,-0.9062609603542688,1.0,1.0
2025-10-27,-0.3680091729061989,0.47955643659834807,-0.17175066950483847,0.7571078738395985,2.0
2025-10-28,0.2508966850306102,0.6727212027641595,-0.17415826561513514,1.084185853685091,3.0
2025-10-29,0.244861495573,0.40767736519015746,-0.11643474483867892,0.5529904234039114,6.0
2025-10-30,0.14401641983941182,0.6529272634753488,0.3157232172173697,0.734492586157126,4.0
2025-10-31,0.7442367510479134,0.15077899529404531,-0.1907741573239532,0.6727728809336285,3.0
2025-11-02,-0.14431688232480083,0.525201832800246,-0.742409722599921,0.8113111269927409,13.0
2025-11-03,-0.5625013031267817,0.7651452614729933,-0.3421453967743385,0.9467005812127532,13.0
2025-11-04,-0.8375865786600131,1.1413289337605927,-0.0795719921676923,0.8006694315552834,14.0
2025-11-05,0.42327281479338874,0.9917715329970401,0.5502935840746286,0.6193907458400881,4.0
2025-11-06,-0.2176800177636564,0.4641704426553231,-0.09926385675718055,0.7127306697629998,9.0
2025-11-07,0.1718361233606064,0.6554882277818981,-0.5179385270474056,0.7037333651284157,6.0
2025-11-08,-0.1801467048399603,0.4639069260011594,-0.0690355937288492,0.6065073208113468,3.0
2025-11-09,-0.5059168663235906,0.9259518839236249,0.606552984895051,0.5416513713939524,2.0
2025-11-10,0.17605694515047407,1.413681259528112,0.10876614987553955,0.9390786893220049,11.0
2025-11-11,0.37199136482483897,0.30608318870251716,0.3907512644888472,0.41191123154147874,4.0
2025-11-13,2.081623450315876,0.17506383693373687,0.5133205911718408,0.2870750787893758,2.0
2025-11-15,0.7071067811865476,1.0,-0.7071067811865478,1.0,1.0
2025-11-17,-0.5258382407620581,0.25635242829988897,-0.9436899410670345,0.3345791133320668,2.0
2025-11-18,0.834665847361707,1.0,-0.3001658248952815,1.0,1.0
2025-11-19,1.4257305302768963,1.0,0.5772574385556313,1.0,1.0
2025-11-20,0.019871314710240284,1.0470140593457669,0.8156852499225801,0.4559712008471852,3.0
2025-11-21,-0.4527368935799364,0.35973334491258957,0.039869350534806614,0.9436162237506707,2.0
2025-11-22,-0.7071067811865479,1.0,0.7071067811865476,1.0,1.0
2025-11-23,-0.14335096609794057,1.0,2.1984432617240257,1.0,1.0
2025-11-24,0.5178095852800175,0.2677066617702115,0.48827906228693324,0.30946912789100106,2.0
2025-11-25,0.10956501100995482,1.0699034954139317,0.15808036379858903,0.9022424008854982,3.0
2025-11-26,0.11231060606060606,1.0,0.5070075757575757,1.0,1.0
2025-11-27,-0.162640716707537,1.1224823202459897,-0.15106283546944982,0.5562506565247061,5.0
2025-11-28,-0.01264848581597521,0.6619034777016518,0.06414500636164927,0.43342950978931977,9.0
2025-11-29,-0.17091130001981517,1.1849365013489863,0.23129914532401008,0.6329780450000545,7.0
2025-11-30,0.450152558758433,0.6276382152252336,0.619812153247432,0.2642531291969924,4.0
2025-12-01,0.3757216856378177,0.3370655359641087,0.14930621661131227,1.0888996815514889,5.0
2025-12-02,0.6453645193257208,0.6322801713638381,0.2866895476963289,0.6390916640998371,3.0
2025-12-03,-0.05900195686908749,0.48920976981407316,0.46386007346990155,0.7096804312384534,4.0
2025-12-04,0.5019462425123346,0.5411845891619114,0.13863020477520926,0.8812580616311818,6.0
2025-12-05,-0.2255460876982137,0.8855998631464675,0.32793849129102853,0.6345352219291088,7.0
2025-12-07,-0.13246753246753246,1.0,0.4155844155844156,1.0,1.0
2025-12-08,0.9424840629850424,1.0,0.502543629809694,1.0,1.0
