day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.5882479475719631,0.5297935883062804,0.12825155580454364,0.30620883049940534,2.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-08,-1.3466769453017733,0.02148090646670419,-0.8424862994554414,0.8558131195808345,2.0
2025-10-12,0.03571428571428571,1.0,0.18571428571428572,1.0,1.0
2025-10-13,-0.3327200572599405,0.5294627825494396,-0.17230339059327376,0.7563262081801235,2.0
2025-10-14,0.6371016653472364,1.094160439774417,0.13687731574158044,0.7999316978382173,6.0
2025-10-16,0.096316891998706,0.5841078794714535,0.4146386453697904,0.2555663318612161,5.0
2025-10-17,1.1736336437065957,0.921208927430895,0.10295356451581628,0.6688764438443024,5.0
2025-10-18,0.5110078460727566,1.0,0.4840456216301647,1.0,1.0
2025-10-19,-0.16381012388121682,0.9362097398840316,0.2650996597745359,1.112964118067827,3.0
2025-10-20,0.30813835497315084,0.46552818442814453,0.6858820590144689,0.4669171900664139,3.0
2025-10-21,0.2867642564215188,1.0793372291197203,0.7407129024369745,0.31203194309047405,4.0
2025-10-22,0.6115054373831547,1.2161477398571072,0.11829627582853645,0.7475217350015663,3.0
2025-10-23,0.6452280570110916,0.2955593520192324,0.8170221049180629,0.5609749039376875,3.0
2025-10-24,0.27515630356663295,1.0,-0.9062609603542688,1.0,1.0
2025-10-27,-0.3680091729061989,0.47955643659834807,-0.17175066950483847,0.7571078738395985,2.0
2025-10-28,0.2508966850306102,0.6727212027641595,-0.17415826561513514,1.084185853685091,3.0
2025-10-29,0.2212316664738573,0.3561145655709405,-0.13700186461261551,0.5843941653352629,6.0
2025-10-30,0.40729898086712585,0.3256108866598305,0.3823729852016789,0.7917131985087862,4.0
2025-10-31,0.8458152118946418,0.31843297291571465,-0.26258711912787247,0.7736865628964671,3.0
2025-11-02,-0.14212270230628035,0.5327921025291055,-0.745894181384985,0.8112577682563681,13.0
2025-11-03,-0.610704598015593,0.7620512007183652,-0.38855513343773485,1.0143709716483875,13.0
2025-11-04,-0.877352111949645,1.192869931969549,-0.062163466681154744,0.8552764756414218,14.0
2025-11-05,0.42327281479338874,0.9917715329970401,0.5502935840746286,0.6193907458400881,4.0
2025-11-06,-0.3314972510972194,0.4498779115678152,-0.10991516083019146,0.743302288241281,9.0
2025-11-07,0.11972320248093994,0.7207157736870359,-0.5607732185394808,0.7054555603938029,6.0
2025-11-08,-0.1801467048399603,0.4639069260011594,-0.0690355937288492,0.6065073208113468,3.0
2025-11-09,-0.5059168663235906,0.9259518839236249,0.606552984895051,0.5416513713939524,2.0
2025-11-10,0.17696408569446154,1.3963031421359746,0.07827901779930681,0.9535113869966084,11.0
2025-11-11,0.41552664402669043,0.3546200436878529,0.4175911791490262,0.42020296003153845,4.0
2025-11-13,2.151997772439058,0.2745881577231539,0.5708818336237549,0.36847896853191864,2.0
2025-11-15,0.7071067811865476,1.0,-0.7071067811865478,1.0,1.0
2025-11-17,-0.5349846004789691,0.24341752234189046,-0.9331571595039697,0.31968351079606727,2.0
2025-11-18,0.834665847361707,1.0,-0.3001658248952815,1.0,1.0
2025-11-19,1.6951302041852805,1.0,0.45595656673822105,1.0,1.0
2025-11-20,0.07459103685966395,0.9676550824743297,0.7901489920711683,0.44270235496716254,3.0
2025-11-21,-0.4527368935799364,0.35973334491258957,0.039869350534806614,0.9436162237506707,2.0
2025-11-22,-0.982923867009799,1.0,1.1423805244941756,1.0,1.0
2025-11-23,-0.14335096609794057,1.0,2.1984432617240257,1.0,1.0
2025-11-24,0.825993338577442,0.16813098184605016,0.8151148074117496,0.1527464155328304,2.0
2025-11-25,0.10918012481138058,1.0692838778138252,0.16749790361323713,0.9161524205475037,3.0
2025-11-26,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-11-27,-0.29152424985938047,0.9862668345990641,0.02414981190757605,0.3127063632999103,5.0
2025-11-28,-0.00951694169894107,0.6885896630019042,0.0186245397774763,0.42178162958258547,9.0
2025-11-29,-0.011236292910231363,1.3500976867352659,0.19977112278449163,0.6736135155007065,7.0
2025-11-30,0.49352583124153576,0.6777157660512884,0.6756278694330272,0.20698506703463998,4.0
2025-12-01,0.46033917759567033,0.5082580970300472,0.1991712997531096,1.172460883144288,5.0
2025-12-02,0.6736229433575658,0.6382852401044696,0.3419831823548578,0.6981042214178512,3.0
2025-12-03,0.10801848255321166,0.41474103111071814,0.375691434173661,0.671360988937531,4.0
2025-12-04,0.3389516644329859,0.426008799389462,0.09437944988799796,0.9795499062179178,6.0
2025-12-05,-0.18604974547025352,0.9260314766628767,0.31876432858780496,0.6653439828062891,7.0
2025-12-07,-0.13246753246753246,1.0,0.4155844155844156,1.0,1.0
2025-12-08,1.0265874003197306,1.0,0.5905011879267476,1.0,1.0
2025-12-09,0.25321703201964324,1.0,-0.10152225487954628,1.0,1.0
2025-12-10,-0.6458474487089173,0.4973002360549559,-0.10854792455329104,1.0182845562779297,6.0
2025-12-11,0.6112650723348468,0.7591902747804506,0.47189589251956693,1.2251343490779005,6.0
2025-12-12,0.19643880080402434,0.577449164971586,-0.30638398789221166,1.0404492175564652,9.0
2025-12-13,-0.5256265706015425,1.0,-1.525787316298053,1.0,1.0
2025-12-14,-0.9437990665104434,0.3800081663181751,-0.4364962620915346,1.074390613789986,4.0
2025-12-15,0.5130070220049922,0.5547583715257731,0.6176471761461348,0.44974577981951647,3.0
2025-12-17,-0.05427872474747474,0.19841154522213822,0.40595170454545454,0.18084125589824415,4.0
2025-12-18,-0.2266062456681681,0.4543896080478033,0.0950333070105453,0.5127854615731346,4.0
2025-12-19,0.8942178107766657,1.9974012265240837,0.15180696126697932,0.9822478970824413,3.0
2025-12-20,0.15770511630963807,0.23537243813709047,-0.5804369535548479,0.29318624885859923,2.0
2025-12-21,-0.37165434826883165,0.4775068720575742,0.9908117578350288,0.8321209453932656,4.0
2025-12-22,0.14110876068268666,0.14792790418333518,0.3174677711981292,0.264593305909767,2.0
2025-12-23,0.45543724383990863,0.617255368277381,0.0013142552371476213,0.4582254978008251,2.0
2025-12-24,0.4662982090388231,0.9671590561559924,0.8060908637139279,0.877115150113937,4.0
2025-12-25,0.5820981613171609,0.8231304004925037,0.31462502686724264,0.6750547381268241,7.0
2025-12-26,0.7920426154053041,0.9403980779776645,0.4815344171677193,1.3099155389814114,5.0
2025-12-27,0.11126500230576027,1.0245013172288036,0.3367805498854399,0.8940773518770979,6.0
2025-12-28,-0.5516772261491445,1.0,-1.0952604439055067,1.0,1.0
2025-12-29,0.45600436527836,0.7945523220206138,0.5829685685505216,1.0155528509605223,11.0
2025-12-30,0.0675467610789888,0.73299871976428,-0.1518190517068995,0.8903528911228149,7.0
2025-12-31,-0.25153214511328575,0.5538939342780539,0.26881206202130703,1.9094519943661545,4.0
2026-01-01,0.09343894948498481,0.9458866270030567,0.08108189325057275,0.5747623167275087,6.0
2026-01-02,0.5941517099280057,0.7251547961953458,0.5520981585302632,0.6030505647357532,6.0
2026-01-03,-0.03729026845532302,0.9290187012425204,0.2377805033492366,0.6745778514641999,9.0
2026-01-04,-0.44129238294776446,0.7210126027608625,0.037314327431849516,0.817818115715969,3.0
2026-01-05,0.7457278400588361,0.5595669142761379,-0.33591902674297824,0.4465057540334643,4.0
2026-01-06,0.0026353729139794446,0.7666031390375533,0.056414066021516995,1.0456302062862624,12.0
2026-01-07,-0.10314635591299215,0.9457944190929548,0.11297176900486772,0.81219121491177,8.0
2026-01-08,0.6371327457651963,1.0564523674802366,-0.1452802917499441,0.9607378090062396,5.0
2026-01-09,-0.1838464157014397,1.066667651867652,-0.2011072442468773,0.7276889965912067,25.0
2026-01-10,-0.34180649735846114,0.5264763453703748,-0.5901417249574181,1.08787292988329,12.0
2026-01-11,0.03520416049806115,0.6082233249854151,-0.13126700722566698,0.9611590865819475,9.0
2026-01-12,0.07349619233936062,0.7890431801154171,-0.47906853742916794,0.8667173539503195,12.0
2026-01-13,0.12877983400958976,1.0740206584873935,0.1877602255216823,1.0732341300914539,15.0
2026-01-14,0.3165333238025553,0.7297003221932328,0.22122669605864193,0.7543625346623593,10.0
2026-01-15,0.3465083008676504,0.6581437891745647,0.09716495764903955,0.69618226439924,7.0
2026-01-16,0.36060591805013076,0.9706981993174226,0.25202703393032,1.372468977913443,4.0
2026-01-17,-0.2637007080524555,0.6177635973138255,-0.29027995076554913,0.9058456008597565,17.0
2026-01-18,-0.38774508311679706,1.0965345379048559,-0.0018607914280404092,1.200132586569116,9.0
2026-01-19,0.3322587066789211,1.098163390487209,-0.25682238841152744,0.42305240414037815,3.0
2026-01-20,0.10526849114742191,0.7621907531241296,-0.3286727649215808,0.8620191135423273,9.0
2026-01-21,0.030699175126494255,0.9102834317872269,0.3775325881308807,0.777088393505305,4.0
2026-01-22,0.837866487841462,0.7284252888758151,0.21338203037442646,0.34406810506597246,4.0
2026-01-23,-0.9074438268099803,0.8793316249938355,-0.04881522257476089,0.3089815717329381,3.0
2026-01-24,0.17302119638004412,1.75773341983895,0.5868778152448064,0.9627580790698201,7.0
2026-01-25,-0.6135965101657461,0.7697000458637759,-0.3130719033594058,1.1304865987984456,4.0
