day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.4887455349072573,0.6705112497855518,0.23675146674334352,0.45965087606532906,2.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-08,-1.3089466872913285,0.07098367810256812,-0.9278866144337199,1.1103735644595338,2.0
2025-10-12,0.03571428571428571,1.0,0.18571428571428572,1.0,1.0
2025-10-13,-0.06249999999999999,0.1473139127471974,0.26458333333333334,0.1384750779823656,2.0
2025-10-14,1.0093863014881204,1.0056851586227329,0.44856439445905466,0.6705155030469017,6.0
2025-10-16,0.11622089303310341,0.5788525196004735,0.4346931829271227,0.2440341705606002,5.0
2025-10-17,1.1719333882529799,0.9205895283599618,0.16328766833704916,0.5934880747436927,5.0
2025-10-18,0.5110078460727566,1.0,0.4840456216301647,1.0,1.0
2025-10-19,-0.16381012388121682,0.9362097398840316,0.2650996597745359,1.112964118067827,3.0
2025-10-20,0.27971193151260176,0.512599644926229,0.6826646324359764,0.4718564115135213,3.0
2025-10-21,0.2867642564215188,1.0793372291197203,0.7407129024369745,0.31203194309047405,4.0
2025-10-22,0.49716143567118404,1.2923479326419791,0.11466053089810563,0.746523420950223,3.0
2025-10-23,0.7571264757239226,0.391301874526826,0.7900443169982516,0.515114689999531,3.0
2025-10-24,-0.7071067811865474,1.0,-0.7071067811865476,1.0,1.0
2025-10-27,-0.3680091729061989,0.47955643659834807,-0.17175066950483847,0.7571078738395985,2.0
2025-10-28,0.2508966850306102,0.6727212027641595,-0.17415826561513514,1.084185853685091,3.0
2025-10-29,0.24967763730363068,0.4570709043163195,-0.1274917735702109,0.5553542323444188,6.0
2025-10-30,0.3583450572599404,0.4037040889042057,0.23104166666666676,0.6496314393134344,4.0
2025-10-31,0.679671972723982,0.07010354228989724,-0.16097743358925634,0.6333571024331128,3.0
2025-11-02,-0.07140881137893988,0.5214571570961664,-0.7409202304881132,0.8070012535267762,13.0
2025-11-03,-0.5942285653107526,0.751075443677208,-0.31445549024668973,0.8863511103304423,13.0
2025-11-04,-0.834464418308568,1.0881157040994092,-0.10854992030270812,0.7959034110068391,14.0
2025-11-05,0.40735857768883665,1.000742858251693,0.5427840077022414,0.6256872750864664,4.0
2025-11-06,-0.24106622065940161,0.4367598498774531,-0.09680251829397207,0.6988284255903612,9.0
2025-11-07,0.3310081936627299,0.6456567235491187,-0.49731517253613006,0.6650801255839014,6.0
2025-11-08,-0.1801467048399603,0.4639069260011594,-0.0690355937288492,0.6065073208113468,3.0
2025-11-09,-0.5367562624101204,0.8823383917226587,0.602461041780832,0.5474382528425401,2.0
2025-11-10,0.09059227515401509,1.4051977018896047,0.18904417609752117,0.9011408384754721,11.0
2025-11-11,0.37358586285721496,0.3080287166632144,0.2729636685479325,0.5682347444256837,4.0
2025-11-13,1.9802949968285546,0.06616802424110278,0.4668185339044979,0.25861125465828916,2.0
2025-11-15,0.13730158730158729,1.0,0.3436507936507937,1.0,1.0
2025-11-17,-0.4851329506936025,0.3139184015750297,-1.0436046054185257,0.47587978673790116,2.0
2025-11-18,0.807444164349749,1.0,-0.29473577832462994,1.0,1.0
2025-11-19,1.4514069202867497,1.0,0.7333111606166274,1.0,1.0
2025-11-20,0.0522840697597989,0.9996822388588308,0.8898830565650592,0.5145455712020581,3.0
2025-11-21,-0.4527368935799364,0.35973334491258957,0.039869350534806614,0.9436162237506707,2.0
2025-11-22,-0.7071067811865479,1.0,0.7071067811865476,1.0,1.0
2025-11-23,-0.2246106129717947,1.0,2.3857619745649563,1.0,1.0
2025-11-24,0.17425619468674378,0.2181512026060576,0.2263923383603264,0.06089462889146486,2.0
2025-11-25,0.1517436252635523,1.2656954533721283,0.17346689811410423,1.0305173275902397,3.0
2025-11-26,0.11231060606060606,1.0,0.5070075757575757,1.0,1.0
2025-11-27,-0.20094902055161157,1.202880061579704,-0.23571737115964622,0.5873169966751886,5.0
2025-11-28,-0.0807027924156378,0.703169876099031,0.07112095368583353,0.4590076624257262,9.0
2025-11-29,-0.24583782818961655,1.0474986232131855,0.14189237185031428,0.7303361509315238,7.0
2025-11-30,0.4289154738016942,0.6030578652163009,0.5571494390439438,0.33869258781846723,4.0
2025-12-01,0.3594497682447769,0.3065831187110281,0.09622593260365193,1.005921699106454,5.0
2025-12-02,0.4329083283283654,0.7213927021582411,0.22269424722653006,0.6471760909981039,3.0
2025-12-03,-0.06146684417966311,0.5028979976030274,0.5143252417667802,0.8445720147675638,4.0
2025-12-04,0.3786082226315142,0.40056811318225755,0.19464396654181396,0.7427691128753001,6.0
2025-12-05,-0.2711825032796042,0.9747320354877661,0.19238893527137807,0.7646575162132048,7.0
2025-12-07,-0.13246753246753246,1.0,0.4155844155844156,1.0,1.0
2025-12-08,0.9424840629850424,1.0,0.502543629809694,1.0,1.0
2025-12-09,0.14683168376959826,1.0,-0.5519037023675146,1.0,1.0
2025-12-10,-0.48113294880464547,0.4906327855998184,-0.35003607345254356,1.0541503158246996,6.0
2025-12-11,0.49591959561953236,0.7765079162709887,0.4786080485954464,1.2612680109374093,6.0
2025-12-12,0.15824248993980217,0.5437164520287256,-0.3130166290467141,0.9835502977570851,9.0
2025-12-13,-0.4904999196077368,1.0,-1.5453246109036518,1.0,1.0
2025-12-14,-1.1148900666823325,0.5387843561480439,-0.3157994774714431,1.1067750119418662,4.0
2025-12-15,0.5130070220049922,0.5547583715257731,0.6176471761461348,0.44974577981951647,3.0
2025-12-17,-0.05427872474747474,0.19841154522213822,0.40595170454545454,0.18084125589824415,4.0
2025-12-18,-0.33135000367852746,0.6666435880700029,0.12309562910460742,0.4115528779961591,4.0
2025-12-19,1.0102753341172264,1.3215362804645565,0.5609215937523517,0.18592407804600372,3.0
2025-12-20,-0.03850026527974179,0.44223667155787977,-0.5972403931431604,0.22184314951364947,2.0
2025-12-21,-0.4513843907035212,0.6757917836470569,0.6910017088264655,1.0734669596718,4.0
2025-12-22,0.16120544425909414,0.1763489066558113,0.4145843368592005,0.12724974162078279,2.0
2025-12-23,0.38267611707095917,0.6138899182916595,-0.18284005477839765,0.28583960071477343,2.0
