day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.4887455349072573,0.6705112497855518,0.23675146674334352,0.45965087606532906,2.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-08,-1.2226736909926705,0.12516051430929426,-0.2113418756492313,1.420896095904158,2.0
2025-10-12,0.03571428571428571,1.0,0.18571428571428572,1.0,1.0
2025-10-13,-0.06249999999999999,0.1473139127471974,0.26458333333333334,0.1384750779823656,2.0
2025-10-14,0.9630338764190929,0.940441989636293,0.653908829715241,0.5671933025584985,6.0
2025-10-16,-0.09690419220983262,0.5801292526995665,0.4702172120573295,0.44515903934028495,5.0
2025-10-17,0.8411170121383318,0.9494052999431482,0.16655059179024656,0.5613368631205914,5.0
2025-10-18,0.39234570538549157,1.0,0.41966351224614523,1.0,1.0
2025-10-19,-0.06332925581719054,0.6561968522641576,0.31089024914916447,0.9643143797131404,3.0
2025-10-20,0.23396984289015935,0.5126624303101073,0.6599466270229243,0.43323145370834437,3.0
2025-10-21,0.2738376066884843,1.0652410107522607,0.6727386799129125,0.34090043539805037,4.0
2025-10-22,0.4320403950601717,1.1966721962831264,0.020709543853436162,0.7750216932542644,3.0
2025-10-23,0.5933703167453633,0.2408069183479632,0.5471160361510766,0.193159519876235,3.0
2025-10-24,-0.7071067811865474,1.0,-0.7071067811865476,1.0,1.0
2025-10-27,-0.3680091729061989,0.47955643659834807,-0.17175066950483847,0.7571078738395985,2.0
2025-10-28,0.1783166851159692,0.5618719213785918,-0.24709086141457934,1.0414297822649952,3.0
2025-10-29,0.0805359736612417,0.48536852987000334,-0.021935914186143133,0.6442699276646207,6.0
2025-10-30,0.3583450572599404,0.4037040889042057,0.23104166666666676,0.6496314393134344,4.0
2025-10-31,0.6372419316405078,0.0605487962187445,-0.17850926639569262,0.6402007421840604,3.0
2025-11-02,-0.17976540779594283,0.6314984262489902,-0.5902124558342231,0.7658615997185683,13.0
2025-11-03,-0.43205247940937197,0.6910183162687643,-0.11261966094316733,0.7944060046107343,13.0
2025-11-04,-0.6716514714936261,0.8754197030948591,-0.13012267674785777,0.6094723201757077,14.0
2025-11-05,0.28399883825620714,0.9404590364450761,0.5316984896302601,0.46387379375736587,4.0
2025-11-06,-0.27407963234097155,0.6621822385086941,-0.029112516038078327,0.7778844683886396,9.0
2025-11-07,0.25154263189429715,0.7184551006044654,-0.3084864482113647,0.5509173129731404,6.0
2025-11-08,-0.1801467048399603,0.4639069260011594,-0.0690355937288492,0.6065073208113468,3.0
2025-11-09,-0.5557908592340307,0.8554194067399807,0.605513496340115,0.5431214302062747,2.0
2025-11-10,0.038353923302830537,1.1966868112456204,0.1575735929957388,0.9231143113466723,11.0
2025-11-11,0.32499988502189314,0.254551168216714,0.2965861274360741,0.532868353476638,4.0
2025-11-13,1.691865295698608,0.3123282739035499,0.5282774040106171,0.03355329752792479,2.0
2025-11-15,0.13730158730158729,1.0,0.3436507936507937,1.0,1.0
2025-11-17,-0.017438691440186088,0.27922047517190784,-0.37689486096125346,0.7875682651872836,2.0
2025-11-18,0.47634764283464537,1.0,-0.14955803698983244,1.0,1.0
2025-11-19,1.4299337611012097,1.0,0.6542618542417816,1.0,1.0
2025-11-20,-0.04424121849083137,0.7659071833176992,0.6955527885822654,0.39293351800508136,3.0
2025-11-21,-0.31794732998721315,0.5503545738117692,-0.10899846635084948,0.8458528906087611,2.0
2025-11-22,-0.7071067811865479,1.0,0.7071067811865476,1.0,1.0
2025-11-23,-0.249425297464178,1.0,2.405520867742619,1.0,1.0
2025-11-24,0.09347107438016529,0.10390378983055219,0.3916666666666667,0.29462782549439487,2.0
2025-11-25,0.17056209693398572,1.2885643058568703,0.19136683157814569,1.0579614487797457,3.0
2025-11-26,0.11231060606060606,1.0,0.5070075757575757,1.0,1.0
2025-11-27,-0.02884093853224634,1.2419338494732268,-0.1645931456518698,0.6586668118451698,5.0
2025-11-28,-0.10044324029159185,0.5667370992306565,0.06859268363524267,0.498185229696918,9.0
2025-11-29,-0.2145857290929239,1.0622747951362168,-0.05454365403762863,0.764659433582453,7.0
2025-11-30,0.4298648633591976,0.6040946548217538,0.5369250881173233,0.3545325556543996,4.0
2025-12-01,0.4423156216915666,0.322042016183644,0.3498532426238266,0.6426866830638107,5.0
2025-12-02,0.3934459499188326,0.682698515344635,0.2260863292742712,0.6491006700737305,3.0
2025-12-03,-0.06510470317909217,0.5090743119783299,0.47036017051579915,0.7717967225304684,4.0
2025-12-04,0.3786082226315142,0.40056811318225755,0.19464396654181396,0.7427691128753001,6.0
2025-12-05,-0.2565314135334656,0.9593867106579391,0.16288937427116132,0.7847876786416802,7.0
2025-12-07,-0.13246753246753246,1.0,0.4155844155844156,1.0,1.0
2025-12-08,0.9424840629850424,1.0,0.502543629809694,1.0,1.0
2025-12-09,0.07793891740533246,1.0,-0.4649283456282566,1.0,1.0
2025-12-10,-0.3673737589703631,0.39605848983819397,-0.08430036643737272,1.07672341703185,6.0
2025-12-11,0.4144850943644393,0.6733919573488497,0.37559097442710554,1.1294679306984536,6.0
2025-12-12,0.0697916037504838,0.5291063434073817,-0.11101410768248306,1.061550362652822,9.0
2025-12-13,-0.46942762765516133,1.0,-1.682021073973047,1.0,1.0
2025-12-14,-1.0775436931774844,0.5883413373673163,-0.12939469785381394,1.2601117017543442,4.0
2025-12-15,0.3641871088803643,0.2970099722680473,0.47842953312278863,0.22049691066550714,3.0
2025-12-17,-0.05427872474747474,0.19841154522213822,0.40595170454545454,0.18084125589824415,4.0
2025-12-18,-0.33135000367852746,0.6666435880700029,0.12309562910460742,0.4115528779961591,4.0
2025-12-19,0.9449667443458897,1.2148221418580902,0.554835179070354,0.18310458858282713,3.0
2025-12-20,-0.050764219965859794,0.3944957286718303,-0.6635085802720498,0.31836018458619,2.0
2025-12-21,-0.38080341974347587,0.5938941195656064,0.6269036564488216,1.1463277694054583,4.0
2025-12-22,0.10579536085071246,0.0979872152074535,0.6219766016555262,0.16604721198545305,2.0
2025-12-23,0.31250902417028886,0.560165653128942,-0.15598286721650936,0.3205287212049612,2.0
