day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.5882479475719631,0.5297935883062804,0.12825155580454364,0.30620883049940534,2.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-08,-1.3466769453017733,0.02148090646670419,-0.8424862994554414,0.8558131195808345,2.0
2025-10-12,0.03571428571428571,1.0,0.18571428571428572,1.0,1.0
2025-10-13,-0.3327200572599405,0.5294627825494396,-0.17230339059327376,0.7563262081801235,2.0
2025-10-14,0.7379471816239862,1.065043773124905,-0.022548919809560086,0.8633645304093337,6.0
2025-10-16,-0.04296073437926699,0.47409632473638796,0.40544829150739387,0.27158447802087876,5.0
2025-10-17,1.1836286815632826,0.9092917433333696,0.1508798743755849,0.6273067154472253,5.0
2025-10-18,0.5110078460727566,1.0,0.4840456216301647,1.0,1.0
2025-10-19,-0.16381012388121682,0.9362097398840316,0.2650996597745359,1.112964118067827,3.0
2025-10-20,0.30813835497315084,0.46552818442814453,0.6858820590144689,0.4669171900664139,3.0
2025-10-21,0.2867642564215188,1.0793372291197203,0.7407129024369745,0.31203194309047405,4.0
2025-10-22,0.6115054373831547,1.2161477398571072,0.11829627582853645,0.7475217350015663,3.0
2025-10-23,0.6538294585481498,0.2995743808835374,0.8534042658346715,0.6230258494235599,3.0
2025-10-24,0.27515630356663295,1.0,-0.9062609603542688,1.0,1.0
2025-10-27,-0.5917926073873084,0.7960340046759641,-0.379455779409493,1.0508472572409553,2.0
2025-10-28,0.4232656120927927,0.7142806653669491,-0.13178933855295263,1.1299128165126902,3.0
2025-10-29,0.23822052157981558,0.3930083359447389,-0.09116740103054692,0.5185231599897041,6.0
2025-10-30,0.40729898086712585,0.3256108866598305,0.3823729852016789,0.7917131985087862,4.0
2025-10-31,0.8458152118946418,0.31843297291571465,-0.26258711912787247,0.7736865628964671,3.0
2025-11-02,-0.14318624154170848,0.5333219034801638,-0.7504176129678262,0.8217581026152022,13.0
2025-11-03,-0.5929527133990848,0.7641294195185032,-0.40207468246003086,1.0416561399611282,13.0
2025-11-04,-0.8345913573250067,1.1800368117944264,-0.11600925341741895,0.9194101228869596,14.0
2025-11-05,0.4257769716545532,0.9883518179732955,0.5593400475913326,0.6117847886965384,4.0
2025-11-06,-0.3269031415072507,0.4559812033013339,-0.07473633488949934,0.6756110155436745,9.0
2025-11-07,0.17795861194481574,0.7963451628598128,-0.48057606542353404,0.7285638477946881,6.0
2025-11-08,-0.1801467048399603,0.4639069260011594,-0.0690355937288492,0.6065073208113468,3.0
2025-11-09,-0.5059168663235906,0.9259518839236249,0.606552984895051,0.5416513713939524,2.0
2025-11-10,0.18067593828044035,1.3882930704993208,0.08086066666567926,0.9544864728153516,11.0
2025-11-11,0.41552664402669043,0.3546200436878529,0.4175911791490262,0.42020296003153845,4.0
2025-11-13,2.212151538787885,0.2323135020695717,0.5713145820133156,0.32195174884087985,2.0
2025-11-15,0.3954236318363782,1.0,-0.9326337982616565,1.0,1.0
2025-11-17,-0.5349846004789691,0.24341752234189046,-0.9331571595039697,0.31968351079606727,2.0
2025-11-18,0.8894949645301936,1.0,-0.25606564296143697,1.0,1.0
2025-11-19,1.7043111727991649,1.0,0.47109371164566455,1.0,1.0
2025-11-20,0.08611826192194576,0.951297336292692,0.7951955123222367,0.4450075085548485,3.0
2025-11-21,-0.4527368935799364,0.35973334491258957,0.039869350534806614,0.9436162237506707,2.0
2025-11-22,-0.982923867009799,1.0,1.1423805244941756,1.0,1.0
2025-11-23,-0.14335096609794057,1.0,2.1984432617240257,1.0,1.0
2025-11-24,0.8584712372872596,0.21406166667885396,0.8312932535340951,0.1756261934571738,2.0
2025-11-25,0.10918012481138058,1.0692838778138252,0.16749790361323713,0.9161524205475037,3.0
2025-11-26,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-11-27,-0.24066370937994458,1.0280342137356844,0.10067476401154041,0.3627254216789249,5.0
2025-11-28,-0.025562182120234263,0.6820823649799811,0.006577635775809401,0.41431900849031966,9.0
2025-11-29,0.022092086183482924,1.3594098406688182,0.2562511465982365,0.6575077858232715,7.0
2025-11-30,0.5033400967052677,0.6890464458844962,0.6604048591956345,0.2220474486460655,4.0
2025-12-01,0.46033917759567033,0.5082580970300472,0.1991712997531096,1.172460883144288,5.0
2025-12-02,0.7430290572945112,0.6681941255826883,0.40423906732347187,0.7734024536648807,3.0
2025-12-03,0.1128404100283339,0.42369422736555035,0.379476751625318,0.6779347588553113,4.0
2025-12-04,0.3389516644329859,0.426008799389462,0.09437944988799796,0.9795499062179178,6.0
2025-12-05,-0.18186935499450316,0.9298078788948223,0.31628819192097307,0.6595386525602674,7.0
2025-12-07,-0.13246753246753246,1.0,0.4155844155844156,1.0,1.0
2025-12-08,1.3041669644468512,1.0,0.9264670442105853,1.0,1.0
2025-12-09,0.25321703201964324,1.0,-0.10152225487954628,1.0,1.0
2025-12-10,-0.5661743435700857,0.6476412528667747,-0.045524796575007576,1.1684338248796056,6.0
2025-12-11,0.6009008798057885,0.7493852707029446,0.4812262842858854,1.223203938097359,6.0
2025-12-12,0.24738121975553698,0.5858431409019731,-0.2933661718875,1.0106945501186075,9.0
2025-12-13,-0.5750324410475209,1.0,-1.397621613153379,1.0,1.0
2025-12-14,-0.9529365655526683,0.39265150479356353,-0.37483534468999047,1.1169008427225504,4.0
2025-12-15,0.5130070220049922,0.5547583715257731,0.6176471761461348,0.44974577981951647,3.0
2025-12-17,-0.05427872474747474,0.19841154522213822,0.40595170454545454,0.18084125589824415,4.0
2025-12-18,-0.10462362836962442,0.5759289886365935,0.17419007300236275,0.5874116352320586,4.0
2025-12-19,0.792871400332368,1.9088473488430453,0.14261768578999381,0.9784253554615618,3.0
2025-12-20,0.15770511630963807,0.23537243813709047,-0.5804369535548479,0.29318624885859923,2.0
2025-12-21,-0.4040477292318368,0.44543347231976765,0.8884815417106484,0.7444227871487136,4.0
2025-12-22,0.14248978022390799,0.14988096074843266,0.32607985483037527,0.2524139804367533,2.0
2025-12-23,0.45543724383990863,0.617255368277381,0.0013142552371476213,0.4582254978008251,2.0
2025-12-24,0.46321037120290975,0.9702273801253174,0.8091468618720145,0.8743587849053718,4.0
2025-12-25,0.6094005886127215,0.8590838387620006,0.32597830805701883,0.6758744804697804,7.0
2025-12-26,0.7950686470854578,0.9458007290529455,0.48424917614942836,1.3108937884197682,5.0
2025-12-27,0.11174767979892919,1.0241278272848708,0.2791122226343736,0.9884841863532199,6.0
2025-12-28,-0.5516772261491445,1.0,-1.0952604439055067,1.0,1.0
2025-12-29,0.3547016271484908,0.837374725624406,0.5393636986286929,1.0147837162453373,11.0
2025-12-30,0.0684123702263995,0.7321705900052818,-0.15614457471769155,0.8867538316680535,7.0
2025-12-31,-0.24393289597093307,0.5508988562651368,0.27259254311614445,1.9022250566052246,4.0
2026-01-01,0.10132321983705661,0.9382026358953369,0.08204816312391389,0.566187779279667,6.0
2026-01-02,0.5941517099280057,0.7251547961953458,0.5520981585302632,0.6030505647357532,6.0
2026-01-03,-0.02811721485610484,0.9520416417508396,0.2402000936778547,0.6754902640847515,9.0
2026-01-04,-0.4420999575026246,0.7254262943711979,0.0505010352044201,0.8068640496954362,3.0
2026-01-05,0.7636348372601734,0.5784640144425621,-0.3202495602777352,0.44525913831296987,4.0
2026-01-06,-0.06849097979396446,0.6744168164204299,0.051460187761051074,1.0375268189531084,12.0
2026-01-07,-0.10291415095901907,0.9470316497144786,0.11800661780177882,0.808044984766901,8.0
2026-01-08,0.6537025194735228,1.0901269466646422,-0.12847637778565887,0.9564701962082515,5.0
2026-01-09,-0.17784367462173603,1.0657693959273724,-0.19743226424940694,0.7425214828297981,25.0
2026-01-10,-0.3468111139406827,0.5137760657841014,-0.591428845200921,1.0642885625262235,12.0
2026-01-11,0.03520416049806115,0.6082233249854151,-0.13126700722566698,0.9611590865819475,9.0
2026-01-12,0.10404871134799613,0.8364897247201022,-0.4210491316028595,0.82053060149298,12.0
2026-01-13,0.1291807655950397,1.078544443070289,0.19633406709234197,1.0674361025211772,15.0
2026-01-14,0.3294758392911501,0.7166093894061556,0.2416282365582502,0.7620500120115394,10.0
2026-01-15,0.36296879617051125,0.6813482061907589,0.14854214620026426,0.6534667791501273,7.0
2026-01-16,0.3601964962608113,0.9711406251616201,0.25861455846891,1.3601228507275493,4.0
2026-01-17,-0.26515994696621226,0.621738758980445,-0.2777774418609863,0.8959219380222545,17.0
2026-01-18,-0.39631183722413954,1.1282578438265018,0.026985476051687093,1.0927798064610295,9.0
2026-01-19,0.32886849885597186,1.1000642188619951,-0.2209625818727524,0.46108113250786453,3.0
2026-01-20,0.09019132287621971,0.7503182073260005,-0.3098045076927989,0.8551965824198865,9.0
2026-01-21,0.030699175126494255,0.9102834317872269,0.3775325881308807,0.777088393505305,4.0
2026-01-22,0.8485851969345999,0.7199521951969287,0.21366209969481334,0.3268484036943487,4.0
2026-01-23,-0.9107273299671212,0.8836604555933112,-0.04287103502237757,0.3108386996426006,3.0
2026-01-24,0.17991606498800553,1.7666922125233162,0.6281483816638481,0.9304517133336794,7.0
2026-01-25,-0.6102639493130105,0.7815195395585471,-0.2954491723108992,1.1260877450487512,4.0
