day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.3008056292437475,0.9362984132860074,0.1264971142206569,0.30372767541708134,2.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-08,-1.2936513680359907,0.09647039698863641,-0.8077443214742408,0.9049456960255157,2.0
2025-10-12,0.03571428571428571,1.0,0.18571428571428572,1.0,1.0
2025-10-13,-0.06249999999999999,0.1473139127471974,0.26458333333333334,0.1384750779823656,2.0
2025-10-14,0.6542417408849281,1.1006721591947823,0.14422546404360945,0.7942167420694033,6.0
2025-10-16,0.096316891998706,0.5841078794714535,0.4146386453697904,0.2555663318612161,5.0
2025-10-17,1.2031988209919642,0.8871257756939331,0.12566304601046105,0.6473027612495332,5.0
2025-10-18,0.5110078460727566,1.0,0.4840456216301647,1.0,1.0
2025-10-19,-0.16381012388121682,0.9362097398840316,0.2650996597745359,1.112964118067827,3.0
2025-10-20,0.30813835497315084,0.46552818442814453,0.6858820590144689,0.4669171900664139,3.0
2025-10-21,0.2867642564215188,1.0793372291197203,0.7407129024369745,0.31203194309047405,4.0
2025-10-22,0.6074790337561834,1.2183651664718531,0.12384080676510424,0.7491435316459866,3.0
2025-10-23,0.6452280570110916,0.2955593520192324,0.8170221049180629,0.5609749039376875,3.0
2025-10-24,0.27515630356663295,1.0,-0.9062609603542688,1.0,1.0
2025-10-27,-0.3680091729061989,0.47955643659834807,-0.17175066950483847,0.7571078738395985,2.0
2025-10-28,0.2508966850306102,0.6727212027641595,-0.17415826561513514,1.084185853685091,3.0
2025-10-29,0.244861495573,0.40767736519015746,-0.11643474483867892,0.5529904234039114,6.0
2025-10-30,0.40729898086712585,0.3256108866598305,0.3823729852016789,0.7917131985087862,4.0
2025-10-31,0.8458152118946418,0.31843297291571465,-0.26258711912787247,0.7736865628964671,3.0
2025-11-02,-0.1388551212646904,0.5263938812891593,-0.7418866659791337,0.8113312259831369,13.0
2025-11-03,-0.5792965103673319,0.7712133059539094,-0.36868914640838707,0.9682249790928117,13.0
2025-11-04,-0.8538334271085523,1.1659802746503045,-0.07306071028358531,0.8462762046080091,14.0
2025-11-05,0.42327281479338874,0.9917715329970401,0.5502935840746286,0.6193907458400881,4.0
2025-11-06,-0.22056084352970173,0.4700835717604183,-0.09668238763476567,0.7110995502398295,9.0
2025-11-07,0.1316149887437744,0.7153256314257956,-0.5417872756391239,0.7110065964835856,6.0
2025-11-08,-0.1801467048399603,0.4639069260011594,-0.0690355937288492,0.6065073208113468,3.0
2025-11-09,-0.5059168663235906,0.9259518839236249,0.606552984895051,0.5416513713939524,2.0
2025-11-10,0.1938993058567724,1.3419592408972414,0.09017650246573755,0.9458438465776087,11.0
2025-11-11,0.41552664402669043,0.3546200436878529,0.4175911791490262,0.42020296003153845,4.0
2025-11-13,2.13659943812499,0.25281162449824346,0.5597222165202,0.3526968866731806,2.0
2025-11-15,0.7071067811865476,1.0,-0.7071067811865478,1.0,1.0
2025-11-17,-0.5349846004789691,0.24341752234189046,-0.9331571595039697,0.31968351079606727,2.0
2025-11-18,0.834665847361707,1.0,-0.3001658248952815,1.0,1.0
2025-11-19,1.7616948272646127,1.0,0.474570572235862,1.0,1.0
2025-11-20,0.13753965952680425,0.8801431449355888,0.7917371271457535,0.4434104971394823,3.0
2025-11-21,-0.4527368935799364,0.35973334491258957,0.039869350534806614,0.9436162237506707,2.0
2025-11-22,-0.7071067811865479,1.0,0.7071067811865476,1.0,1.0
2025-11-23,-0.14335096609794057,1.0,2.1984432617240257,1.0,1.0
2025-11-24,0.6389487337052713,0.09639003513289027,0.5445373526266594,0.2299078906966371,2.0
2025-11-25,0.10918012481138058,1.0692838778138252,0.16749790361323713,0.9161524205475037,3.0
2025-11-26,0.11231060606060606,1.0,0.5070075757575757,1.0,1.0
2025-11-27,-0.2960915227212492,1.0161149564757173,-0.16690517843938102,0.5861194508516195,5.0
2025-11-28,0.04554543148194325,0.690827858344445,0.013009504986235394,0.41692169276194907,9.0
2025-11-29,-0.07856103838724504,1.2960259702516308,0.22333976365005764,0.651787036058053,7.0
2025-11-30,0.4840327436232125,0.6667551374187827,0.6636804221808645,0.21927589131269506,4.0
2025-12-01,0.43748649464337924,0.4606366251346239,0.17375965804375196,1.1292745351090814,5.0
2025-12-02,0.6453645193257208,0.6322801713638381,0.2866895476963289,0.6390916640998371,3.0
2025-12-03,-0.04829187732166451,0.7455255402423058,0.20062675479378939,0.7463605130737418,4.0
2025-12-04,0.5019462425123346,0.5411845891619114,0.13863020477520926,0.8812580616311818,6.0
2025-12-05,-0.17180118196957528,0.945855586214803,0.32080446797374496,0.6583974113385176,7.0
2025-12-07,-0.13246753246753246,1.0,0.4155844155844156,1.0,1.0
2025-12-08,0.9424840629850424,1.0,0.502543629809694,1.0,1.0
