day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.4887455349072573,0.6705112497855518,0.23675146674334352,0.45965087606532906,2.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-08,-1.2792194381540583,0.07606056601839012,-0.8178126046853906,0.9191843986925371,2.0
2025-10-12,0.03571428571428571,1.0,0.18571428571428572,1.0,1.0
2025-10-13,-0.06249999999999999,0.1473139127471974,0.26458333333333334,0.1384750779823656,2.0
2025-10-14,0.997568917773866,0.9706716060524093,0.4195303526071785,0.6483693715205063,6.0
2025-10-16,0.096316891998706,0.5841078794714535,0.4146386453697904,0.2555663318612161,5.0
2025-10-17,1.173121168704689,0.9218304081208674,0.1351524305599901,0.6392679691611064,5.0
2025-10-18,0.5110078460727566,1.0,0.4840456216301647,1.0,1.0
2025-10-19,-0.16381012388121682,0.9362097398840316,0.2650996597745359,1.112964118067827,3.0
2025-10-20,0.30813835497315084,0.46552818442814453,0.6858820590144689,0.4669171900664139,3.0
2025-10-21,0.2867642564215188,1.0793372291197203,0.7407129024369745,0.31203194309047405,4.0
2025-10-22,0.571797642234055,1.2395578149659487,0.10332308106811877,0.7437441909217035,3.0
2025-10-23,0.6452280570110916,0.2955593520192324,0.8170221049180629,0.5609749039376875,3.0
2025-10-24,-0.7071067811865474,1.0,-0.7071067811865476,1.0,1.0
2025-10-27,-0.3680091729061989,0.47955643659834807,-0.17175066950483847,0.7571078738395985,2.0
2025-10-28,0.2508966850306102,0.6727212027641595,-0.17415826561513514,1.084185853685091,3.0
2025-10-29,0.26698541418184,0.4573267254717526,-0.10398051847749601,0.535385058258416,6.0
2025-10-30,0.3318347818027153,0.3756764368841409,0.29498818858739956,0.72080385197666,4.0
2025-10-31,0.7442367510479134,0.15077899529404531,-0.1907741573239532,0.6727728809336285,3.0
2025-11-02,-0.12266193570132972,0.5043722922721487,-0.7319021872002834,0.8122063291035411,13.0
2025-11-03,-0.5567961984037947,0.7571500176556673,-0.34854049407907384,0.9418989069449523,13.0
2025-11-04,-0.8609118623712497,1.0806575412395496,-0.09892360995733789,0.7926505104052745,14.0
2025-11-05,0.42327281479338874,0.9917715329970401,0.5502935840746286,0.6193907458400881,4.0
2025-11-06,-0.3378616764280919,0.4719709942240949,0.00023766621726466978,0.7968061725167325,9.0
2025-11-07,0.3310081936627299,0.6456567235491187,-0.49731517253613006,0.6650801255839014,6.0
2025-11-08,-0.1801467048399603,0.4639069260011594,-0.0690355937288492,0.6065073208113468,3.0
2025-11-09,-0.5059168663235906,0.9259518839236249,0.606552984895051,0.5416513713939524,2.0
2025-11-10,0.19201778075946255,1.345114212857247,0.1685803586286517,0.9318025343741095,11.0
2025-11-11,0.4341703843403214,0.3755046284675169,0.38829097648394667,0.3965041111393549,4.0
2025-11-13,1.9918274008005181,0.04807304586159158,0.47571124036994455,0.2338874248132867,2.0
2025-11-15,0.7071067811865476,1.0,-0.7071067811865478,1.0,1.0
2025-11-17,-0.5258382407620581,0.25635242829988897,-0.9436899410670345,0.3345791133320668,2.0
2025-11-18,0.834665847361707,1.0,-0.3001658248952815,1.0,1.0
2025-11-19,1.5006600333330862,1.0,0.6498515932853319,1.0,1.0
2025-11-20,0.04817629905607945,1.0056305970165003,0.8586331585524786,0.4866090447172273,3.0
2025-11-21,-0.4527368935799364,0.35973334491258957,0.039869350534806614,0.9436162237506707,2.0
2025-11-22,-0.7071067811865479,1.0,0.7071067811865476,1.0,1.0
2025-11-23,-0.14335096609794057,1.0,2.1984432617240257,1.0,1.0
2025-11-24,0.5178095852800175,0.2677066617702115,0.48827906228693324,0.30946912789100106,2.0
2025-11-25,0.10956501100995482,1.0699034954139317,0.15808036379858903,0.9022424008854982,3.0
2025-11-26,0.11231060606060606,1.0,0.5070075757575757,1.0,1.0
2025-11-27,-0.14435756078186338,1.0843955197837065,-0.14674676237316678,0.5563483716222284,5.0
2025-11-28,-0.06450487353805427,0.7190835508125895,0.058695949679583366,0.45333205449303776,9.0
2025-11-29,-0.12863830437331739,1.1743036828795268,0.2090033768099119,0.6926637003552875,7.0
2025-11-30,0.40034922177206195,0.5701290142083869,0.5730881609968987,0.31670131645932226,4.0
2025-12-01,0.3757216856378177,0.3370655359641087,0.14930621661131227,1.0888996815514889,5.0
2025-12-02,0.453222864990811,0.6891615776308172,0.2378559741694999,0.5949797317399373,3.0
2025-12-03,-0.039276298110118985,0.5177141794783854,0.5060192313190287,0.7772085010612573,4.0
2025-12-04,0.4707847539882753,0.49692556040432356,0.1916960747100631,0.7669830745912775,6.0
2025-12-05,-0.21950676048605808,0.8962612127822233,0.3171278109485585,0.6274941169276472,7.0
2025-12-07,-0.13246753246753246,1.0,0.4155844155844156,1.0,1.0
2025-12-08,0.9424840629850424,1.0,0.502543629809694,1.0,1.0
2025-12-09,0.2953057690621165,1.0,-0.11387640500456765,1.0,1.0
2025-12-10,-0.6329917203770307,0.46343820138635944,-0.196437939683076,1.0447236790255277,6.0
2025-12-11,0.5663429812639175,0.7804543606943343,0.4241238941440069,1.1902683408574504,6.0
2025-12-12,0.175513671100417,0.5443416668206237,-0.2836026401591376,0.9971219674385057,9.0
2025-12-13,-0.4820225978682774,1.0,-1.6048931899077423,1.0,1.0
2025-12-14,-1.1224707163970662,0.5410537805981287,-0.35187471969115947,1.1018994625659753,4.0
2025-12-15,0.5130070220049922,0.5547583715257731,0.6176471761461348,0.44974577981951647,3.0
2025-12-17,-0.05427872474747474,0.19841154522213822,0.40595170454545454,0.18084125589824415,4.0
2025-12-18,-0.22476212206615265,0.4554962632553323,0.07760346175745692,0.5016016248224192,4.0
2025-12-19,1.0483430117958357,1.3842080521114966,0.5705310044637252,0.19147577970915194,3.0
2025-12-20,0.1070887861547147,0.3069547387197374,-0.6128413719342787,0.3390130168116021,2.0
2025-12-21,-0.3511212468309609,0.531514393909267,0.9020874424916421,0.7617436743843529,4.0
2025-12-22,0.18185446008149658,0.20555102488150945,0.3745757594730998,0.18383041437145992,2.0
2025-12-23,0.47314855534306793,0.6423029452125635,-0.025575778171551322,0.42019724786157747,2.0
