day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.4887455349072573,0.6705112497855518,0.23675146674334352,0.45965087606532906,2.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-08,-1.2792194381540583,0.07606056601839012,-0.8178126046853906,0.9191843986925371,2.0
2025-10-12,0.03571428571428571,1.0,0.18571428571428572,1.0,1.0
2025-10-13,-0.06249999999999999,0.1473139127471974,0.26458333333333334,0.1384750779823656,2.0
2025-10-14,0.9918655124622807,0.9603024286230003,0.4163843909837444,0.6425986393715725,6.0
2025-10-16,0.096316891998706,0.5841078794714535,0.4146386453697904,0.2555663318612161,5.0
2025-10-17,1.173121168704689,0.9218304081208674,0.1351524305599901,0.6392679691611064,5.0
2025-10-18,0.5110078460727566,1.0,0.4840456216301647,1.0,1.0
2025-10-19,-0.16381012388121682,0.9362097398840316,0.2650996597745359,1.112964118067827,3.0
2025-10-20,0.3068244326938722,0.4676940902262002,0.6784836949610825,0.4782955662803939,3.0
2025-10-21,0.2867642564215188,1.0793372291197203,0.7407129024369745,0.31203194309047405,4.0
2025-10-22,0.571797642234055,1.2395578149659487,0.10332308106811877,0.7437441909217035,3.0
2025-10-23,0.6452280570110916,0.2955593520192324,0.8170221049180629,0.5609749039376875,3.0
2025-10-24,-0.7071067811865474,1.0,-0.7071067811865476,1.0,1.0
2025-10-27,-0.3680091729061989,0.47955643659834807,-0.17175066950483847,0.7571078738395985,2.0
2025-10-28,0.2508966850306102,0.6727212027641595,-0.17415826561513514,1.084185853685091,3.0
2025-10-29,0.26411323497742273,0.45711429952659827,-0.11194340800810947,0.5409776886769748,6.0
2025-10-30,0.3318347818027153,0.3756764368841409,0.29498818858739956,0.72080385197666,4.0
2025-10-31,0.7442367510479134,0.15077899529404531,-0.1907741573239532,0.6727728809336285,3.0
2025-11-02,-0.12664683205537264,0.49551250355750004,-0.7321856885157659,0.8117448719414581,13.0
2025-11-03,-0.5628299924996836,0.7534570021926472,-0.3450787452035914,0.9362407113487032,13.0
2025-11-04,-0.8643374642418351,1.0749314054426489,-0.10050658901293565,0.7904288264359567,14.0
2025-11-05,0.42044699266859353,0.9911903044005103,0.5447278483006635,0.6238623288382094,4.0
2025-11-06,-0.3378616764280919,0.4719709942240949,0.00023766621726466978,0.7968061725167325,9.0
2025-11-07,0.3310081936627299,0.6456567235491187,-0.49731517253613006,0.6650801255839014,6.0
2025-11-08,-0.1801467048399603,0.4639069260011594,-0.0690355937288492,0.6065073208113468,3.0
2025-11-09,-0.5095415305481477,0.9208258346182078,0.5954758624019929,0.5573167882557033,2.0
2025-11-10,0.19201778075946255,1.345114212857247,0.1685803586286517,0.9318025343741095,11.0
2025-11-11,0.4341703843403214,0.3755046284675169,0.38829097648394667,0.3965041111393549,4.0
2025-11-13,1.9918274008005181,0.04807304586159158,0.47571124036994455,0.2338874248132867,2.0
2025-11-15,0.7071067811865476,1.0,-0.7071067811865478,1.0,1.0
2025-11-17,-0.5258382407620581,0.25635242829988897,-0.9436899410670345,0.3345791133320668,2.0
2025-11-18,0.834665847361707,1.0,-0.3001658248952815,1.0,1.0
2025-11-19,1.5006600333330862,1.0,0.6498515932853319,1.0,1.0
2025-11-20,0.04817629905607945,1.0056305970165003,0.8586331585524786,0.4866090447172273,3.0
2025-11-21,-0.4527368935799364,0.35973334491258957,0.039869350534806614,0.9436162237506707,2.0
2025-11-22,-0.7071067811865479,1.0,0.7071067811865476,1.0,1.0
2025-11-23,-0.14785607543624016,1.0,2.181727428615758,1.0,1.0
2025-11-24,0.5178095852800175,0.2677066617702115,0.48827906228693324,0.30946912789100106,2.0
2025-11-25,0.11030442017102005,1.0688995280802855,0.14979307051994284,0.9149126133769863,3.0
2025-11-26,0.11231060606060606,1.0,0.5070075757575757,1.0,1.0
2025-11-27,-0.14435756078186338,1.0843955197837065,-0.14674676237316678,0.5563483716222284,5.0
2025-11-28,-0.07150130844873703,0.7158209246234102,0.056385010246886406,0.4527202360208845,9.0
2025-11-29,-0.12451579806241161,1.1689904391133448,0.2078243224739716,0.696175144147699,7.0
2025-11-30,0.40034922177206195,0.5701290142083869,0.5730881609968987,0.31670131645932226,4.0
2025-12-01,0.3757216856378177,0.3370655359641087,0.14930621661131227,1.0888996815514889,5.0
2025-12-02,0.4454742465528279,0.6810425633899851,0.222816485433047,0.6024724075173142,3.0
2025-12-03,-0.04100695703457563,0.5170419263207188,0.500066039379685,0.7862825807513613,4.0
2025-12-04,0.4707847539882753,0.49692556040432356,0.1916960747100631,0.7669830745912775,6.0
2025-12-05,-0.21885159767960616,0.890890489882713,0.3112037661547964,0.6234745526348716,7.0
2025-12-07,-0.13246753246753246,1.0,0.4155844155844156,1.0,1.0
2025-12-08,0.9424840629850424,1.0,0.502543629809694,1.0,1.0
2025-12-09,0.2953057690621165,1.0,-0.11387640500456765,1.0,1.0
2025-12-10,-0.6329917203770307,0.46343820138635944,-0.196437939683076,1.0447236790255277,6.0
2025-12-11,0.5567487637735875,0.7753815225478449,0.42354108950539615,1.1907965232211937,6.0
2025-12-12,0.1719318423057002,0.5446327002136878,-0.29127590623991634,0.9987914170879979,9.0
2025-12-13,-0.4904999196077368,1.0,-1.5453246109036518,1.0,1.0
2025-12-14,-1.1214418959387944,0.5417589761495789,-0.34441324108906857,1.0975327843436513,4.0
2025-12-15,0.5130070220049922,0.5547583715257731,0.6176471761461348,0.44974577981951647,3.0
2025-12-17,-0.05427872474747474,0.19841154522213822,0.40595170454545454,0.18084125589824415,4.0
2025-12-18,-0.22476212206615265,0.4554962632553323,0.07760346175745692,0.5016016248224192,4.0
2025-12-19,1.0102753341172264,1.3215362804645565,0.5609215937523517,0.18592407804600372,3.0
2025-12-20,0.10264085619691335,0.3006644158489291,-0.6247400417535649,0.3221857565789681,2.0
2025-12-21,-0.3615341953547151,0.5197276005316139,0.871665931023388,0.7316370863658996,4.0
2025-12-22,0.18185446008149658,0.20555102488150945,0.3745757594730998,0.18383041437145992,2.0
2025-12-23,0.4701337175875808,0.6465665696547279,-0.037405021456226734,0.43692632414737625,2.0
