,phrase,label,sentiment,subjectivity,language,count
Cima Vertana,Cima Vertana,PERSON,0.12500000000000003,0.1590909090909091,en,4.3999999999999995
David Linder,David Linder,PERSON,0.0,0.0,en,3.4000000000000004
Charles Eppard,Charles Eppard,PERSON,0.0,0.0,en,2.6
Jeremy Leif,Jeremy Leif,PERSON,0.0,0.0,en,2.6
Yalung Ri,Yalung Ri,PERSON,-0.052884615384615384,0.22596153846153846,en,2.6
Didier Armand Berton,Didier Armand Berton,PERSON,-0.08771929824561404,0.0,en,1.9
Isabelle Thaon,Isabelle Thaon,PERSON,-0.08771929824561404,0.0,en,1.9
Nancy Wu,Nancy Wu,PERSON,0.6581439393939393,0.9507575757575757,en,1.6
Nathan MacKinnon,Nathan MacKinnon,PERSON,-0.06770833333333334,0.7465277777777778,en,1.5999999999999999
Charlotte Walker,Charlotte Walker,PERSON,0.04166666666666666,0.9484126984126983,en,1.4
Chris Benchetler,Chris Benchetler,PERSON,0.6736596736596735,1.996066433566433,en,1.3000000000000003
Craig Mazin,Craig Mazin,PERSON,0.0,0.0,en,1.3000000000000003
John August,John August,PERSON,1.2307692307692306,1.3846153846153844,en,1.3000000000000003
Freezing Temperatures,Freezing Temperatures,PERSON,0.3846153846153846,0.5128205128205128,en,1.3
Paul John Bojerski,Paul John Bojerski,PERSON,0.07692307692307693,0.07692307692307693,en,1.3
Chuck Horning,Chuck Horning,PERSON,0.2564102564102564,0.39102564102564097,en,1.3
Michael Benson,Michael Benson,PERSON,0.12043512043512043,0.9199689199689198,en,1.3
Andrew Powell,Andrew Powell,PERSON,0.08717948717948718,0.24444444444444438,en,1.3
Carlos Alcaraz,Carlos Alcaraz,PERSON,1.0583333333333331,1.0180555555555555,en,1.2000000000000002
Alexander Zverev,Alexander Zverev,PERSON,1.0583333333333331,1.0180555555555555,en,1.2000000000000002
Leon Draisaitl,Leon Draisaitl,PERSON,-0.17361111111111108,0.7291666666666665,en,1.2000000000000002
Luciano Galfione,Luciano Galfione,PERSON,0.0,0.0,en,1.2000000000000002
Brock Nelson,Brock Nelson,PERSON,1.3333333333333333,1.4999999999999998,en,1.2000000000000002
Rebecca Yarros,Rebecca Yarros,PERSON,0.0,0.9583333333333331,en,1.2000000000000002
Jim Morrison,Jim Morrison,PERSON,-0.16203703703703703,0.7870370370370369,en,1.2000000000000002
Kiefer Sherwood,Kiefer Sherwood,PERSON,0.04166666666666667,0.2916666666666667,en,1.2
Cristofer Sundberg,Cristofer Sundberg,PERSON,0.08333333333333331,0.75,en,1.2
Stan Kroenke,Stan Kroenke,PERSON,0.0,0.0,en,1.2
Ars Technica,Ars Technica,PERSON,0.303030303030303,0.9090909090909091,en,1.1
Phil Spencer,Phil Spencer,PERSON,0.0,0.09090909090909091,en,1.1
Hyeseong Kim,Hyeseong Kim,PERSON,-0.3051948051948052,0.6103896103896104,en,1.1
Donald Trump,Donald Trump,PERSON,0.0,0.0,en,1.1
Alex de Minaur,Alex de Minaur,PERSON,0.7,0.4287878787878788,en,1.1
Charles Hoskinson,Charles Hoskinson,PERSON,0.38636363636363635,0.36363636363636365,en,1.1
Justin Sanchez,Justin Sanchez,PERSON,-0.22727272727272727,0.8636363636363635,en,1.1
Shohei Ohtani,Shohei Ohtani,PERSON,0.0,0.9090909090909091,en,1.1
Zohran Mamdani,Zohran Mamdani,PERSON,-0.2102272727272727,0.8636363636363635,en,1.1
Javier Milei,Javier Milei,PERSON,0.0,0.0,en,1.1
Banarsi LalEvery,Banarsi LalEvery,PERSON,0.06493506493506493,0.33766233766233766,en,1.1
Jake DeBrusk,Jake DeBrusk,PERSON,0.0,0.0,en,1.0
Ben Shel,Ben Shel,PERSON,0.37,0.24666666666666667,en,1.0
Linus Karlsson,Linus Karlsson,PERSON,0.0,0.0,en,1.0
Maria Kolesnikova,Maria Kolesnikova,PERSON,0.0,0.1,en,1.0
Ben Shelton,Ben Shelton,PERSON,0.4,0.225,en,1.0
Farhan Haq,Farhan Haq,PERSON,0.0,0.1,en,1.0
Violet Sorr,Violet Sorr,PERSON,0.4,0.75,en,1.0
Ales Bialiatski,Ales Bialiatski,PERSON,0.0,0.1,en,1.0
Glen Coe,Glen Coe,PERSON,0.0,0.0,en,1.0
