,phrase,label,sentiment,subjectivity,language,count
Nathan MacKinnon,Nathan MacKinnon,PERSON,0.4400301858635194,0.9509632342965677,en,11.699999999999996
Ueli Kestenholz,Ueli Kestenholz,PERSON,-0.034722222222222224,0.21296296296296294,en,7.2
Shelley Johannesen,Shelley Johannesen,PERSON,-0.035947712418300665,0.12745098039215688,en,5.1
Scott Erskine,Scott Erskine,PERSON,0.18425925925925923,0.5722222222222223,en,4.5
Brent Burns,Brent Burns,PERSON,-0.030303030303030307,0.4034090909090909,en,4.4
Donald Trump,Donald Trump,PERSON,-0.03506493506493506,0.24891774891774893,en,4.4
Gabriel Landeskog,Gabriel Landeskog,PERSON,-0.026515151515151502,0.6070075757575756,en,4.4
Cima Vertana,Cima Vertana,PERSON,0.12500000000000003,0.1590909090909091,en,4.3999999999999995
Brock Nelson,Brock Nelson,PERSON,0.7110389610389607,1.369137806637806,en,4.200000000000002
Jared Bednar,Jared Bednar,PERSON,0.30937499999999996,1.040972222222222,en,4.000000000000001
Michael Harris,Michael Harris,PERSON,-0.02100840336134454,0.26505602240896353,en,3.4000000000000004
Kai Smart,Kai Smart,PERSON,0.07764355742296916,0.37141106442577027,en,3.4000000000000004
David Linder,David Linder,PERSON,0.0,0.0,en,3.4000000000000004
Scott Wedgewood,Scott Wedgewood,PERSON,-0.026041666666666678,0.3020833333333333,en,3.2
Cale Makar,Cale Makar,PERSON,-0.13401253918495298,0.8636363636363635,en,2.9000000000000004
Martin Necas,Martin Necas,PERSON,0.006717687074829927,1.0257653061224488,en,2.8000000000000003
Carrie Atkin,Carrie Atkin,PERSON,0.13888888888888887,0.6574074074074073,en,2.7
John Smart,John Smart,PERSON,0.16483516483516483,0.532967032967033,en,2.6
Matt Gutman,Matt Gutman,PERSON,0.3846153846153846,0.6923076923076923,en,2.6
Yalung Ri,Yalung Ri,PERSON,-0.052884615384615384,0.22596153846153846,en,2.6
Gabe Landeskog,Gabe Landeskog,PERSON,0.025641025641025644,1.2307692307692306,en,2.6
Charles Eppard,Charles Eppard,PERSON,0.0,0.0,en,2.6
Gavin Newsom,Gavin Newsom,PERSON,-0.15384615384615385,0.15384615384615385,en,2.6
Jeremy Leif,Jeremy Leif,PERSON,0.0,0.0,en,2.6
Cole Murphy,Cole Murphy,PERSON,-0.10256410256410253,0.6858974358974358,en,2.6
Kate Vitt,Kate Vitt,PERSON,-0.1354166666666667,0.3229166666666667,en,2.4
Sam Malinski,Sam Malinski,PERSON,0.056818181818181816,0.1893939393939394,en,2.4
Josh Manson,Josh Manson,PERSON,0.13250517598343686,0.3871635610766046,en,2.3
Storm Goretti,Storm Goretti,PERSON,0.06818181818181818,0.20454545454545453,en,2.2
Aron Ralston,Aron Ralston,PERSON,0.3409090909090909,0.6843434343434344,en,2.2
Valeri Nichushkin,Valeri Nichushkin,PERSON,0.06365079365079364,0.6839682539682539,en,2.1
Tim Walz,Tim Walz,PERSON,-0.05,0.375,en,2.0
Devon Toews,Devon Toews,PERSON,0.02291666666666668,0.68125,en,1.9999999999999998
Nancy Guthrie,Nancy Guthrie,PERSON,-0.2631578947368421,0.18421052631578952,en,1.9000000000000001
Zoji La,Zoji La,PERSON,0.017543859649122806,0.03508771929824561,en,1.9
Didier Armand Berton,Didier Armand Berton,PERSON,-0.08771929824561404,0.0,en,1.9
Isabelle Thaon,Isabelle Thaon,PERSON,-0.08771929824561404,0.0,en,1.9
William Nylander,William Nylander,PERSON,-0.06578947368421055,0.7587719298245614,en,1.9
John Gilchrist,John Gilchrist,PERSON,0.07407407407407407,0.24074074074074076,en,1.8
Matteo Zilla,Matteo Zilla,PERSON,0.11008230452674897,0.4238683127572016,en,1.8
Fred Meyer,Fred Meyer,PERSON,-0.05648148148148149,0.3,en,1.8
Natalia Román,Natalia Román,PERSON,-0.05555555555555556,0.0,en,1.8
Jorge García-Dihinx,Jorge García-Dihinx,PERSON,-0.05555555555555556,0.0,en,1.8
Eric Stendell,Eric Stendell,PERSON,0.11666666666666667,0.4388888888888889,en,1.8
Jim Hamilton,Jim Hamilton,PERSON,0.04320987654320987,0.271604938271605,en,1.8
Stevens Pass Ski Resort,Stevens Pass Ski Resort,PERSON,-7.709882115452476e-18,0.324074074074074,en,1.8
Danielle Keatley,Danielle Keatley,PERSON,0.20833333333333331,0.986111111111111,en,1.8
Cedric Bonnevie,Cedric Bonnevie,PERSON,0.0,0.0,en,1.8
Paul Markoff,Paul Markoff,PERSON,-0.02777777777777778,0.22222222222222224,en,1.8
Ares Masip,Ares Masip,PERSON,0.0,0.0,en,1.8
Connor McDavid,Connor McDavid,PERSON,0.8333333333333334,0.513888888888889,en,1.7999999999999998
Winnipeg Jets,Winnipeg Jets,PERSON,-0.8194444444444444,1.1481481481481484,en,1.7999999999999998
Charles Hoskinson,Charles Hoskinson,PERSON,0.410427807486631,0.7700534759358288,en,1.7000000000000002
Chris Pine,Chris Pine,PERSON,0.07954545454545453,0.4630681818181818,en,1.6
Brett Kulak,Brett Kulak,PERSON,0.125,0.125,en,1.6
Stuart Skinner,Stuart Skinner,PERSON,0.125,0.125,en,1.6
Tracy Sierra,Tracy Sierra,PERSON,0.1298532196969697,1.0300662878787878,en,1.6
Nancy Wu,Nancy Wu,PERSON,0.6581439393939393,0.9507575757575757,en,1.6
Michael Chaves,Michael Chaves,PERSON,0.14204545454545453,0.6505681818181817,en,1.6
Connor Bedard,Connor Bedard,PERSON,-0.05781250000000002,0.45625,en,1.6
Jonathan Drouin,Jonathan Drouin,PERSON,0.3825757575757575,0.646780303030303,en,1.6
Julian Sands,Julian Sands,PERSON,0.0,0.34375,en,1.6
Nick Blankenburg,Nick Blankenburg,PERSON,-0.25000000000000006,0.5000000000000001,en,1.5999999999999999
Nazem Kadri,Nazem Kadri,PERSON,0.32812500000000006,0.4496527777777778,en,1.5999999999999999
Ilya Solovyov,Ilya Solovyov,PERSON,0.10558148448773447,1.4511859668109668,en,1.5999999999999999
Trent Miner,Trent Miner,PERSON,0.5677083333333334,0.9635416666666666,en,1.5999999999999999
Ball Arena,Ball Arena,PERSON,0.10558712121212123,1.3068181818181819,en,1.5999999999999999
Chuck Horning,Chuck Horning,PERSON,0.2222222222222222,0.47888888888888886,en,1.5
Robert Carroll,Robert Carroll,PERSON,0.26666666666666666,0.3444444444444445,en,1.5
Charlotte Walker,Charlotte Walker,PERSON,0.04166666666666666,0.9484126984126983,en,1.4
Jon Cooper,Jon Cooper,PERSON,0.5803571428571429,1.0714285714285714,en,1.4
Rory Kerins,Rory Kerins,PERSON,0.0,0.0,en,1.4
Gavin Brindley,Gavin Brindley,PERSON,-0.17142857142857146,0.8142857142857143,en,1.4
Mackenzie Blackwood,Mackenzie Blackwood,PERSON,-0.044642857142857144,0.13392857142857142,en,1.4
Nicolas Roy,Nicolas Roy,PERSON,-0.02678571428571426,0.8452380952380953,en,1.4
Logan O’Connor,Logan O’Connor,PERSON,0.17857142857142858,0.2380952380952381,en,1.4
Craig Mazin,Craig Mazin,PERSON,0.0,0.0,en,1.3000000000000003
Chris Benchetler,Chris Benchetler,PERSON,0.6736596736596735,1.996066433566433,en,1.3000000000000003
John August,John August,PERSON,1.2307692307692306,1.3846153846153844,en,1.3000000000000003
Eva Hudson,Eva Hudson,PERSON,-0.11538461538461538,0.6794871794871795,en,1.3
Paul John Bojerski,Paul John Bojerski,PERSON,0.07692307692307693,0.07692307692307693,en,1.3
Chloe Kim,Chloe Kim,PERSON,0.6153846153846154,0.6153846153846154,en,1.3
David Austin,David Austin,PERSON,-0.5096153846153846,1.076923076923077,en,1.3
Freezing Temperatures,Freezing Temperatures,PERSON,0.3846153846153846,0.5128205128205128,en,1.3
GREGG JARRETT,GREGG JARRETT,PERSON,0.7692307692307692,0.23076923076923075,en,1.3
Andrew Powell,Andrew Powell,PERSON,0.08717948717948718,0.24444444444444438,en,1.3
Jujutsu Kaisen,Jujutsu Kaisen,PERSON,0.09615384615384615,0.5576923076923077,en,1.3
Michael Benson,Michael Benson,PERSON,0.12043512043512043,0.9199689199689198,en,1.3
Kate Pettrone Morse,Kate Pettrone Morse,PERSON,0.1486013986013986,0.48892773892773894,en,1.3
Hansi Flick,Hansi Flick,PERSON,0.1282051282051282,0.3205128205128205,en,1.3
Tracy Sierras,Tracy Sierras,PERSON,0.10737179487179487,1.092948717948718,en,1.3
Jon Krakauer,Jon Krakauer,PERSON,-0.971153846153846,1.2403846153846154,en,1.3
Caroline Sekar,Caroline Sekar,PERSON,-0.019230769230769246,0.5961538461538461,en,1.3
Michael Allen,Michael Allen,PERSON,0.3846153846153846,0.3846153846153846,en,1.3
María Corina Machado,María Corina Machado,PERSON,-0.7,1.1692307692307693,en,1.3
Shannan Moon,Shannan Moon,PERSON,-0.09615384615384615,0.7692307692307692,en,1.3
Martha Stewart,Martha Stewart,PERSON,0.6293706293706293,1.3286713286713285,en,1.3
Rob Bonta,Rob Bonta,PERSON,0.08706293706293707,0.6876456876456877,en,1.3
Ron Francis,Ron Francis,PERSON,0.0,0.3076923076923077,en,1.3
Leon Draisaitl,Leon Draisaitl,PERSON,-0.17361111111111108,0.7291666666666665,en,1.2000000000000002
Alexander Zverev,Alexander Zverev,PERSON,1.0583333333333331,1.0180555555555555,en,1.2000000000000002
Luciano Galfione,Luciano Galfione,PERSON,0.0,0.0,en,1.2000000000000002
Jim Morrison,Jim Morrison,PERSON,-0.16203703703703703,0.7870370370370369,en,1.2000000000000002
Rebecca Yarros,Rebecca Yarros,PERSON,0.0,0.9583333333333331,en,1.2000000000000002
Carlos Alcaraz,Carlos Alcaraz,PERSON,1.0583333333333331,1.0180555555555555,en,1.2000000000000002
Matias Maccelli,Matias Maccelli,PERSON,0.034722222222222224,0.21527777777777776,en,1.2
Christofer Sundberg,Christofer Sundberg,PERSON,-0.07613636363636365,0.39621212121212124,en,1.2
Marco Kasper,Marco Kasper,PERSON,0.20833333333333334,0.2777777777777778,en,1.2
Cristofer Sundberg,Cristofer Sundberg,PERSON,0.08333333333333331,0.75,en,1.2
Pittsburgh Penguins,Pittsburgh Penguins,PERSON,-0.026041666666666668,0.13020833333333334,en,1.2
Parker Kelly,Parker Kelly,PERSON,0.6666666666666667,0.33333333333333337,en,1.2
Nick Robertson,Nick Robertson,PERSON,0.034722222222222224,0.21527777777777776,en,1.2
David Adelman,David Adelman,PERSON,-0.6666666666666669,0.8333333333333334,en,1.2
Stanley Cup,Stanley Cup,PERSON,0.0,0.0,en,1.2
JD Vance,JD Vance,PERSON,0.5185185185185186,0.5578703703703705,en,1.2
Lukas Dostal,Lukas Dostal,PERSON,0.8333333333333334,0.6666666666666667,en,1.2
Mikael Granlund,Mikael Granlund,PERSON,0.8333333333333334,0.6666666666666667,en,1.2
Ryan O’Reilly,Ryan O’Reilly,PERSON,0.20833333333333334,0.2777777777777778,en,1.2
Ross Colton,Ross Colton,PERSON,0.15625,0.43402777777777773,en,1.2
Cutter Gauthier,Cutter Gauthier,PERSON,0.8333333333333334,0.6666666666666667,en,1.2
Emin Gün Sirer,Emin Gün Sirer,PERSON,-0.06944444444444446,0.4166666666666667,en,1.2
Kirill Kaprizov,Kirill Kaprizov,PERSON,0.6388888888888888,0.9097222222222222,en,1.2
Kiefer Sherwood,Kiefer Sherwood,PERSON,0.04166666666666667,0.2916666666666667,en,1.2
Ryan Nugent-Hopkins,Ryan Nugent-Hopkins,PERSON,0.08333333333333336,0.3194444444444444,en,1.2
Evgeni Malkin,Evgeni Malkin,PERSON,0.0875,0.4180555555555555,en,1.2
Golden Knights,Golden Knights,PERSON,0.7083333333333335,0.7916666666666666,en,1.2
Matt Boldy,Matt Boldy,PERSON,0.6388888888888888,0.9097222222222222,en,1.2
Anze Kopitar,Anze Kopitar,PERSON,0.5000000000000001,0.9166666666666667,en,1.2
Jack Drury,Jack Drury,PERSON,-0.10416666666666667,0.3125,en,1.2
Healthy Homecoming,Healthy Homecoming,PERSON,0.22222222222222224,0.3472222222222222,en,1.2
Stan Kroenke,Stan Kroenke,PERSON,0.0,0.0,en,1.2
Gabe Landeksog,Gabe Landeksog,PERSON,0.2361111111111111,0.37037037037037035,en,1.2
Nic Roy,Nic Roy,PERSON,0.2708333333333333,0.9791666666666667,en,1.2
Artturi Lehkonen,Artturi Lehkonen,PERSON,0.625,1.09375,en,1.2
Alex Ovechkin,Alex Ovechkin,PERSON,0.0,0.06410256410256411,en,1.2
Junko Tabei,Junko Tabei,PERSON,0.46249999999999997,1.0999999999999999,en,1.2
Phil Spencer,Phil Spencer,PERSON,0.0,0.09090909090909091,en,1.1
Alex de Minaur,Alex de Minaur,PERSON,0.7,0.4287878787878788,en,1.1
Shohei Ohtani,Shohei Ohtani,PERSON,0.0,0.9090909090909091,en,1.1
Javier Milei,Javier Milei,PERSON,0.0,0.0,en,1.1
Banarsi LalEvery,Banarsi LalEvery,PERSON,0.06493506493506493,0.33766233766233766,en,1.1
Ars Technica,Ars Technica,PERSON,0.303030303030303,0.9090909090909091,en,1.1
Hyeseong Kim,Hyeseong Kim,PERSON,-0.3051948051948052,0.6103896103896104,en,1.1
Justin Sanchez,Justin Sanchez,PERSON,-0.22727272727272727,0.8636363636363635,en,1.1
Zohran Mamdani,Zohran Mamdani,PERSON,-0.2102272727272727,0.8636363636363635,en,1.1
Marc-Andre Gutscher,Marc-Andre Gutscher,PERSON,0.5,0.5,en,1.0
Karan Sonawane REVEALProtecting Hanumans,Karan Sonawane REVEALProtecting Hanumans,PERSON,0.03333333333333333,0.06666666666666667,en,1.0
Sergei Belski-I,Sergei Belski-I,PERSON,0.0,0.0,en,1.0
Al Roke,Al Roke,PERSON,-0.3333333333333333,0.3333333333333333,en,1.0
JULIE WATSON,JULIE WATSON,PERSON,-0.008000000000000002,0.26799999999999996,en,1.0
Anton Forsbergs,Anton Forsbergs,PERSON,0.0,0.0,en,1.0
Lindsey Vonn,Lindsey Vonn,PERSON,0.0,0.0,en,1.0
Harry Bullmore,Harry Bullmore,PERSON,0.028571428571428574,0.2869047619047619,en,1.0
Jack Eichel,Jack Eichel,PERSON,0.35,0.55,en,1.0
Stuart Leslie,Stuart Leslie,PERSON,-0.2,0.0,en,1.0
Jaylen Brown,Jaylen Brown,PERSON,-0.5,1.0,en,1.0
Brad J,Brad J,PERSON,0.0,0.0,en,1.0
Siobhan Halford,Siobhan Halford,PERSON,0.0,0.0,en,1.0
Mark Zuckerberg,Mark Zuckerberg,PERSON,-0.1,0.025,en,1.0
