,phrase,label,sentiment,subjectivity,language,count
Ueli Kestenholz,Ueli Kestenholz,PERSON,-0.034722222222222224,0.21296296296296294,en,7.2
Cima Vertana,Cima Vertana,PERSON,0.12500000000000003,0.1590909090909091,en,4.3999999999999995
Scott Erskine,Scott Erskine,PERSON,0.12658382066276805,0.5557992202729046,en,3.8
David Linder,David Linder,PERSON,0.0,0.0,en,3.4000000000000004
Donald Trump,Donald Trump,PERSON,0.04285714285714285,0.1799719887955182,en,3.4000000000000004
Nathan MacKinnon,Nathan MacKinnon,PERSON,0.38888888888888884,0.9398148148148148,en,3.0000000000000004
Brock Nelson,Brock Nelson,PERSON,0.9326298701298699,1.6891233766233762,en,2.8000000000000007
Scott Wedgewood,Scott Wedgewood,PERSON,-0.029761904761904778,0.3452380952380953,en,2.8
Carrie Atkin,Carrie Atkin,PERSON,0.13888888888888887,0.6574074074074073,en,2.7
Yalung Ri,Yalung Ri,PERSON,-0.052884615384615384,0.22596153846153846,en,2.6
Gavin Newsom,Gavin Newsom,PERSON,-0.15384615384615385,0.15384615384615385,en,2.6
Cole Murphy,Cole Murphy,PERSON,-0.10256410256410253,0.6858974358974358,en,2.6
Gabriel Landeskog,Gabriel Landeskog,PERSON,0.12820512820512822,0.8253205128205127,en,2.6
Charles Eppard,Charles Eppard,PERSON,0.0,0.0,en,2.6
Jeremy Leif,Jeremy Leif,PERSON,0.0,0.0,en,2.6
Kate Vitt,Kate Vitt,PERSON,-0.1354166666666667,0.3229166666666667,en,2.4
Cale Makar,Cale Makar,PERSON,-0.11462450592885377,0.5780632411067195,en,2.3
Storm Goretti,Storm Goretti,PERSON,0.06818181818181818,0.20454545454545453,en,2.2
Gabe Landeskog,Gabe Landeskog,PERSON,-0.01515151515151515,1.2727272727272727,en,2.1999999999999997
Tim Walz,Tim Walz,PERSON,-0.05,0.375,en,2.0
Nancy Guthrie,Nancy Guthrie,PERSON,-0.2631578947368421,0.18421052631578952,en,1.9000000000000001
Isabelle Thaon,Isabelle Thaon,PERSON,-0.08771929824561404,0.0,en,1.9
Didier Armand Berton,Didier Armand Berton,PERSON,-0.08771929824561404,0.0,en,1.9
Valeri Nichushkin,Valeri Nichushkin,PERSON,-0.053333333333333344,0.5954385964912281,en,1.9
Matt Gutman,Matt Gutman,PERSON,0.2777777777777778,0.5,en,1.8
Danielle Keatley,Danielle Keatley,PERSON,0.20833333333333331,0.986111111111111,en,1.8
Paul Markoff,Paul Markoff,PERSON,-0.02777777777777778,0.22222222222222224,en,1.8
