,phrase,label,sentiment,subjectivity,language,count
David Linder,David Linder,PERSON,0.0,0.0,en,4
Charles Eppard,Charles Eppard,PERSON,0.0,0.0,en,3
Jeremy Leif,Jeremy Leif,PERSON,0.0,0.0,en,3
Ilya Solovyov,Ilya Solovyov,PERSON,0.04077982202982202,0.4749759499759499,en,3
Cima Vertana,Cima Vertana,PERSON,0.09999999999999999,0.15,en,3
Didier Armand Berton,Didier Armand Berton,PERSON,-0.08333333333333334,0.0,en,2
Isabelle Thaon,Isabelle Thaon,PERSON,-0.08333333333333334,0.0,en,2
Charles E,Charles E,PERSON,0.0,0.0,en,1
Zakhar Bardakov,Zakhar Bardakov,PERSON,0.0,0.0,en,1
Louise Zemlicka,Louise Zemlicka,PERSON,0.14285714285714285,0.33035714285714285,en,1
Yalung Ri,Yalung Ri,PERSON,-0.125,0.125,en,1
Narayan Prasad Risal,Narayan Prasad Risal,PERSON,-0.2,0.05,en,1
