keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'avalanche climate change',0.1239274478900113,0.9358465040960188,0.21092940538588673,0.8876310472727632,74.0
'avalanche death',0.21272562873393483,0.8568918516305409,0.32436053173441187,1.066169307466145,20.0
'avalanche missing',-0.19730032068827433,0.8554447103994224,-0.016395281142854424,0.8117303817901703,80.0
'avalanche mountain',-0.17951762427775084,0.7950944732035217,0.16794561009573913,0.8233141449490471,69.0
'avalanche protection',0.10231744219048172,0.7135963584128613,-0.14866033762063127,0.728409679311712,69.0
'avalanche rescue',0.06579996014453932,0.8904212965941474,-0.05139110886050278,0.8685019171013297,69.0
'avalanche search',0.040002702583676074,0.9788895177419598,0.16744559950861462,0.9185982751642152,70.0
'avalanche ski',-0.008925566812123982,0.8729846215009517,0.0538774231571205,0.9584293142496413,103.0
'avalanche snow',0.06074322607492149,0.8164621492693369,0.00448284572155294,0.8292867721698068,79.0
'avalanche warning system',0.08626735990749163,0.7446802611864485,0.20122028736380596,0.774078610662859,68.0
veryUnusualAndNeverUsedKeyword,-0.019650988640459322,0.791179599885425,0.12958278126814868,1.2034616881073592,7.0
