keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'avalanche climate change',0.0016967642857069268,0.9368923553313994,0.14747745152120378,0.8105077376747144,130.0
'avalanche death',0.20928173043283185,0.8356612224395157,0.3184710613541545,0.8825034647586142,30.0
'avalanche missing',-0.22841601639039077,0.8800558766105754,-0.03232721077744916,0.8066020972880988,138.0
'avalanche mountain',-0.11771059932464682,0.8855935974285049,0.15820199874094784,0.8163889934304677,138.0
'avalanche protection',0.06785393130343285,0.78088891492643,-0.21017894503127998,0.9742702503861637,128.0
'avalanche rescue',0.07524877373690395,0.8625077854758858,-0.0739227540640462,0.9159379557513826,130.0
'avalanche search',0.12887456539618564,0.9811831927695539,0.042237199317705754,0.9536219567764908,134.0
'avalanche ski',0.05189868211619359,0.9393318891064347,0.028295254913903972,0.9707100405583475,164.0
'avalanche snow',-0.011419563739563824,0.876710383512843,0.047101990705542045,0.9412586565578943,135.0
'avalanche warning system',0.0858958695671384,0.8368511735819455,0.2905691611439601,0.805775585935528,128.0
veryUnusualAndNeverUsedKeyword,-0.1352825461843505,0.7097074288275373,0.2455803599605638,1.2570421641123537,7.0
