keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'avalanche climate change',-0.003311659085607713,0.9472819111562597,0.14166359961261907,0.8165114519067735,127.0
'avalanche death',0.19923257674169517,0.8227897767907276,0.31518704760372773,0.8824780412663749,30.0
'avalanche missing',-0.24985851628342734,0.8883813447108582,-0.045931724564175956,0.8044955183515725,124.0
'avalanche mountain',-0.12877334254324982,0.8703972178795043,0.15154722656068673,0.8327752635217172,123.0
'avalanche protection',0.06966779673965616,0.7879682599578565,-0.1931572177483855,0.9595354466507705,128.0
'avalanche rescue',0.07349432855478329,0.8605229306825308,-0.0703459112161884,0.9131446595406283,130.0
'avalanche search',0.13983763012514228,0.9812060594900709,0.05855595484978419,0.935958438231774,125.0
'avalanche ski',0.06046378836729727,0.9370555057813831,0.02978893960493203,0.9690335550082992,164.0
'avalanche snow',0.00326335102434082,0.8751296164259517,0.06760497914674095,0.9519792385111071,125.0
'avalanche warning system',0.05933170249470293,0.8187412124600032,0.268255164540065,0.7935058169170572,126.0
veryUnusualAndNeverUsedKeyword,-0.1352825461843505,0.7097074288275373,0.2455803599605638,1.2570421641123537,7.0
