keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'avalanche climate change',0.03845798507011191,0.9309180368343445,0.1282237159279439,0.7989631687484474,172.0
'avalanche death',0.2105320650972454,0.8763940045202816,0.15624789435220368,0.9621543919582455,54.0
'avalanche missing',-0.22737905570812003,0.8629925426021582,-0.14743010050889088,0.8666786822589988,191.0
'avalanche mountain',-0.09029948645854813,0.9068773218695403,0.09126527481188385,0.8478086743008693,200.0
'avalanche protection',0.045789979101905534,0.7921896777723372,-0.08425277862902564,1.0117831286680254,169.0
'avalanche rescue',0.02839284584593788,0.9054905993620002,-0.0068065522699818064,0.9044328450859059,172.0
'avalanche search',0.18039151189943758,0.9449489747847282,0.08217745508849142,0.9200251927572018,169.0
'avalanche ski',0.014221221898945619,0.9648469861384332,0.04792179516457953,0.9778157171167324,173.0
'avalanche snow',-0.02350304227700865,0.908256482288103,-0.016413032029369133,0.9750483970364603,170.0
'avalanche warning system',0.08500386125586235,0.8752617479023254,0.25618328590678136,0.8308269799981925,172.0
veryUnusualAndNeverUsedKeyword,0.015288239274481908,0.7596301587066313,0.18471864004824262,1.0700409479827728,10.0
