keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'avalanche climate change',-0.015272196774258541,0.4325076376906116,0.2357803988087486,0.5652127703543253,13.0
'avalanche death',-0.32821762427723494,1.0,1.1271305535285765,1.0,1.0
'avalanche missing',0.006065028178443028,0.8637177325510877,0.14050084366265156,0.6932868339301649,19.0
'avalanche mountain',-0.13524773507389953,0.6390569174652379,0.07859226545791481,0.8715700540590109,29.0
'avalanche protection',0.09469027479821804,0.6358390354578639,-0.15809731039418634,0.7523097423761581,20.0
'avalanche rescue',0.256426504937026,0.5487526452368418,0.2077823049879427,0.5434378757162875,29.0
'avalanche search',-0.14866506656820483,0.9935905354308977,0.1688470297297948,0.7905945933753631,26.0
'avalanche ski',0.06687629852643368,0.7318748558702053,0.30464437962404484,0.6510935187615069,22.0
'avalanche snow',0.09427839048314586,0.567389978302101,0.06721639386961994,0.7667317013080871,28.0
'avalanche warning system',-0.027635855525756297,0.24375149553830744,0.14722285361458234,0.47796171269678706,13.0
veryUnusualAndNeverUsedKeyword,-0.4116954976128587,1.0592010214196979,0.7635670501112328,0.31959995088189463,2.0
