keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'avalanche climate change',0.03196020224393117,0.9415198334881674,0.14993231566777368,0.8009332668771586,150.0
'avalanche death',0.2818523682763118,0.8397294636373712,0.27252911163332716,0.9102590540396492,39.0
'avalanche missing',-0.21279842754252642,0.8976193141408887,-0.05533507529492017,0.8087822257757883,149.0
'avalanche mountain',-0.13599907280347937,0.8779820978059766,0.12360458136432598,0.8300226404592547,148.0
'avalanche protection',0.052123535505911006,0.7853273886665416,-0.18372677154317274,0.9934330299051535,149.0
'avalanche rescue',0.04851868037609687,0.8692439275346993,-0.045092714995574636,0.9092010429897861,148.0
'avalanche search',0.15832015288017293,0.9758937743044507,0.0631383369986709,0.92531889644483,149.0
'avalanche ski',0.045221928957952996,0.9466670903702388,0.020664150884039195,0.9785461948519493,165.0
'avalanche snow',-0.04448022020582182,0.8855165081035337,0.011180517126510681,0.9639635051135997,148.0
'avalanche warning system',0.07529033195145791,0.8447809329998338,0.290188029781906,0.8276209543612618,148.0
veryUnusualAndNeverUsedKeyword,-0.1280684319388335,0.669912147159929,0.11794963802902972,1.1336796545096661,9.0
