keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'avalanche climate change',0.09763888888888889,0.1142978767503125,0.32891203703703703,0.1537115508650588,6.0
'avalanche death',-0.32821762427723494,1.0,1.1271305535285765,1.0,1.0
'avalanche missing',-0.3938069902023662,0.7896062285579433,-0.3382320608041537,1.0079871875848725,4.0
'avalanche mountain',0.002470739611878855,0.5115658732797157,0.003576202675374375,0.7870222311318453,26.0
'avalanche protection',0.6142040365631325,0.44536679567950654,0.04546672270571543,0.5877979701851831,4.0
'avalanche rescue',0.27490118730652474,0.523530814871782,0.20476446006770663,0.5678200607199637,29.0
'avalanche search',-0.1648745170735302,0.916022040509358,0.22499149294082169,0.7088479447797628,25.0
'avalanche ski',-0.15490792226293046,0.5601056271249083,0.4107043993407062,0.553655506992165,6.0
'avalanche snow',-0.28893362156552815,0.3872353856532232,-0.0735266951586017,0.5952371244690051,5.0
'avalanche warning system',-0.02484329155821864,0.23491560027714847,0.19543579443515308,0.3224100241203102,13.0
