keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'avalanche climate change',0.09189768675917898,0.99868691741067,0.1629403733417392,0.8616951878212912,97.0
'avalanche death',0.12467033228644125,0.8985179044127829,0.3067771259527031,0.9517330308246006,26.0
'avalanche missing',-0.2117543648586461,0.8547180557713167,-0.012432596198908593,0.7858133350754997,97.0
'avalanche mountain',-0.13820448422783813,0.8337279638358203,0.13410439837424037,0.855242978918269,93.0
'avalanche protection',0.048816563234566235,0.7408145652069826,-0.22333441059213888,0.8232092643096438,91.0
'avalanche rescue',0.06479168928155966,0.8270058612253647,-0.07432641391877713,0.8669416188452305,93.0
'avalanche search',0.09623192128553945,0.9528238871363315,0.17230899921334555,0.9297201874090357,93.0
'avalanche ski',0.009973759804311935,0.9491279695453559,0.05039192062920703,0.9973768906784893,152.0
'avalanche snow',0.021876998970041778,0.8392668408394588,0.0074959694295506545,0.8905369035843228,94.0
'avalanche warning system',0.08551794174768718,0.7897796934988502,0.20287221835852673,0.7758507127615324,91.0
veryUnusualAndNeverUsedKeyword,-0.1352825461843505,0.7097074288275373,0.2455803599605638,1.2570421641123537,7.0
