keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'avalanche climate change',0.01511695957803727,0.9584685614228229,0.15002017442399898,0.7932162477099388,112.0
'avalanche death',0.15432667274585482,0.8524887037680905,0.3036198107941587,0.9389429787423796,27.0
'avalanche missing',-0.2266794083685159,0.8836455187100521,0.010296883250378797,0.7879136133283049,111.0
'avalanche mountain',-0.11406226490115517,0.8280124548528083,0.10501916439993945,0.829155348230484,111.0
'avalanche protection',0.07750864639261291,0.7757809391488103,-0.17503638374994535,0.9484995920639494,112.0
'avalanche rescue',0.05213334365295016,0.8177645462413161,-0.06926418423609164,0.929138902440191,113.0
'avalanche search',0.13348166536907474,0.999063564460156,0.040564436513522824,0.9213306998459154,118.0
'avalanche ski',0.04288534575349568,0.9526195142664052,0.040787447726254464,0.9783599981034197,161.0
'avalanche snow',-0.014951174924220533,0.8797114034139193,0.025002510596144438,0.9378060032593897,118.0
'avalanche warning system',0.07235861716053837,0.8115507402505912,0.2689803426970714,0.7900527753753674,112.0
veryUnusualAndNeverUsedKeyword,-0.1352825461843505,0.7097074288275373,0.2455803599605638,1.2570421641123537,7.0
