keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'avalanche climate change',0.03680570053135874,0.943837996999765,0.1424143928756884,0.8020364831348471,157.0
'avalanche death',0.2923236323504266,0.8494509450171166,0.15198334748836773,1.026632781481945,42.0
'avalanche missing',-0.23141860217485355,0.8966769428718631,-0.06880220708441673,0.8230746097276407,154.0
'avalanche mountain',-0.11396251867374324,0.8770056988852957,0.13962604224571448,0.8310761353770495,157.0
'avalanche protection',0.04772604772602107,0.7865899051105606,-0.1389839135064108,0.9899661761378494,154.0
'avalanche rescue',0.041780473330702936,0.8674619208359039,-0.031002628996105865,0.9030685449746765,154.0
'avalanche search',0.1676424726896082,0.9658067273316345,0.06822908774798456,0.9128769934030361,156.0
'avalanche ski',0.044392369557259476,0.9550464322329824,0.020511238649110804,0.9748060370772169,165.0
'avalanche snow',-0.05412724348652473,0.8904845698768051,-0.009260552118113517,0.9781284868734044,155.0
'avalanche warning system',0.07625469514378896,0.8503962616636277,0.2710399967576478,0.831745544195787,155.0
veryUnusualAndNeverUsedKeyword,-0.1280684319388335,0.669912147159929,0.11794963802902972,1.1336796545096661,9.0
