keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'avalanche climate change',0.04941901343636995,0.927216488809999,0.12845302045001084,0.7930856049637128,168.0
'avalanche death',0.20081456968124023,0.8776946601663692,0.16654442353720286,0.9677531184018668,54.0
'avalanche missing',-0.23670662596441802,0.8630218027311506,-0.14442127994086754,0.8686793993538282,191.0
'avalanche mountain',-0.08603807627687297,0.9128824597696497,0.10192063510299212,0.8449993278497507,198.0
'avalanche protection',0.044272645465311906,0.7981401826714307,-0.09964951111255994,1.0009621158945332,167.0
'avalanche rescue',0.029350202958097836,0.903366393387363,-0.002769205979465126,0.9041477186995688,172.0
'avalanche search',0.17387532558901247,0.9454716443515274,0.09183018160052465,0.9177244288948813,169.0
'avalanche ski',0.02095181872265189,0.9586098130528034,0.033006241652581085,0.9728732740738657,169.0
'avalanche snow',-0.015430374628215112,0.9132094126475216,-0.007982756682115797,0.9742765901643995,168.0
'avalanche warning system',0.08499466402460976,0.860104667611579,0.2670915795861978,0.8397960379580112,167.0
veryUnusualAndNeverUsedKeyword,-0.1086645713389725,0.7243012716518701,0.14142240783611515,1.1615038020350061,9.0
