keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'avalanche climate change',-0.07379678172259299,0.5759768257132032,0.30469339239549803,0.6607146011142908,28.0
'avalanche death',0.20578188517951954,0.6228724357907984,0.7567269275655842,0.23053906890982556,5.0
'avalanche missing',-0.09077220810069023,0.908660218049281,0.10681179819073089,0.645191772547952,30.0
'avalanche mountain',-0.1653131516069802,0.6676413328342716,0.07170805647565112,0.8105980577689682,33.0
'avalanche protection',0.09850293766635178,0.5608577808705438,-0.2580147320637303,0.8216834924607699,28.0
'avalanche rescue',0.2524891930714007,0.6408643156201993,0.10882402217198202,0.6130850016753409,29.0
'avalanche search',-0.12726664508252358,1.0747188412849946,0.05836151011440268,0.8064756597326646,28.0
'avalanche ski',0.11176909814068163,0.8673705293234103,0.2492055654393638,0.8526713443081244,33.0
'avalanche snow',0.12329600606710311,0.5954887793341711,0.1281190084813711,0.7256382802136274,32.0
'avalanche warning system',0.003340166946506836,0.4955688948484,0.11089182980680255,0.8182679862075534,30.0
veryUnusualAndNeverUsedKeyword,-0.11338923532797443,0.9653517151744737,0.7777196715515875,0.1412257807300803,4.0
