keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'avalanche climate change',0.035401030416749864,0.9524087624315644,0.15077594417435405,0.7947736282419408,118.0
'avalanche death',0.18478744101977035,0.809277008049198,0.2803799932630337,0.9019609285259609,30.0
'avalanche missing',-0.25237764629639303,0.8860478544345938,-0.019010573171970316,0.8080703938583325,122.0
'avalanche mountain',-0.13208311946317372,0.8720886449960622,0.16084539656546032,0.8328435962489953,120.0
'avalanche protection',0.08337093317313839,0.779607386049613,-0.1947252806214753,0.9455545932169738,120.0
'avalanche rescue',0.040076833771603725,0.8107035231822417,-0.07919547112729147,0.9163880728987893,119.0
'avalanche search',0.14172757788283336,0.9926438045426492,0.04865197890220099,0.9263081021477579,119.0
'avalanche ski',0.0639293351750946,0.9405438108193146,0.037611026629875206,0.9787739054733795,162.0
'avalanche snow',-0.013958485639384729,0.8716464842865094,0.03541752308129993,0.9351355131886705,120.0
'avalanche warning system',0.07514081251601891,0.8132807096887642,0.27858612825796986,0.789849037337898,116.0
veryUnusualAndNeverUsedKeyword,-0.1352825461843505,0.7097074288275373,0.2455803599605638,1.2570421641123537,7.0
