keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'avalanche climate change',0.08200270429885441,0.7165029446949048,0.2366934872603217,0.6828506413283535,47.0
'avalanche death',0.5419964207966542,0.7787774603023316,0.6161679624239031,0.9255234614910726,9.0
'avalanche missing',-0.2662807509857511,0.8745418447252163,-0.04607241356202759,0.7878433214191618,47.0
'avalanche mountain',-0.13453885284476685,0.769836523392844,0.12692981219785393,0.7804127867918438,49.0
'avalanche protection',0.134076369599639,0.7245565472773909,-0.1433889881028315,0.7102040740243635,47.0
'avalanche rescue',0.05985124921959937,0.7830330181077477,0.03985498007565801,0.8783880252689815,46.0
'avalanche search',0.00270824714184437,0.9601814008879672,0.1921609346970629,0.9337619147497713,61.0
'avalanche ski',0.040562945551975545,0.9377990262275995,0.07733161999566673,0.9802601509732544,59.0
'avalanche snow',0.06998747246480408,0.7549294896033011,-0.024375783170911675,0.7746134173541978,59.0
'avalanche warning system',0.08579142735948227,0.655601199182572,0.1982519649512165,0.729915497727388,46.0
veryUnusualAndNeverUsedKeyword,-0.1483345666383397,0.8191457060867153,0.31627177852671273,1.2004921050765047,7.0
