keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'avalanche climate change',0.01434055134315694,0.9571004689280542,0.15618064305042556,0.7903102941806591,114.0
'avalanche death',0.15909434446908263,0.8087883190601627,0.30239859249473194,0.9008075985467592,29.0
'avalanche missing',-0.22780404179939034,0.8951607597199517,0.015763801240166356,0.7891798650968836,114.0
'avalanche mountain',-0.14352894947374525,0.8706925316347329,0.13040003971338116,0.8425664605497829,114.0
'avalanche protection',0.08099679346492711,0.7652408082602099,-0.17973983938917043,0.9442173624700584,116.0
'avalanche rescue',0.05728909346430795,0.8072417181954121,-0.07539454693932439,0.9242946754881257,114.0
'avalanche search',0.1420993309165784,0.9957712692081022,0.033946904033077305,0.9233372231136078,118.0
'avalanche ski',0.0499788048756693,0.9409325030283817,0.03769214405657584,0.975534048044197,161.0
'avalanche snow',-0.01404356815331695,0.870811504905719,0.02468497090210339,0.9353679305549104,120.0
'avalanche warning system',0.07850626514676447,0.8063617074371885,0.2668738587271303,0.792908323491683,113.0
veryUnusualAndNeverUsedKeyword,-0.1352825461843505,0.7097074288275373,0.2455803599605638,1.2570421641123537,7.0
