keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'avalanche climate change',0.029976338829454597,0.9787801362457302,0.18249025367596972,0.8358939911536097,100.0
'avalanche death',0.14212424651360303,0.8796390193729929,0.32058039213927975,0.9465203351251749,26.0
'avalanche missing',-0.22482858723273189,0.8605855242753258,-0.008373850802233738,0.7695751309016161,100.0
'avalanche mountain',-0.13996536611565083,0.8368688754862065,0.109701755713716,0.8485648712481626,102.0
'avalanche protection',0.05676666744094468,0.7716793148573674,-0.16902683912276395,0.9727261411778092,111.0
'avalanche rescue',0.058863479522543526,0.8219472111418943,-0.053413722393204084,0.9251980446392425,108.0
'avalanche search',0.13028460288288604,1.0159607302392013,0.12221757479262083,0.8861876530925124,112.0
'avalanche ski',0.027619761757517985,0.9493315294810448,0.04000760869274823,0.9897247826458401,156.0
'avalanche snow',-0.004492008291154479,0.8589136190562405,0.0013599057991383035,0.9000552757207679,100.0
'avalanche warning system',0.0857911019232123,0.7711254484647824,0.19437494277706582,0.7340083500711144,100.0
veryUnusualAndNeverUsedKeyword,-0.1352825461843505,0.7097074288275373,0.2455803599605638,1.2570421641123537,7.0
