keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'avalanche climate change',0.026101118470887467,0.9329818799935414,0.15332312484352098,0.8139234661223281,137.0
'avalanche death',0.2341501070957844,0.7856880548852304,0.21062512311947443,0.9041166819278865,34.0
'avalanche missing',-0.2245176900760683,0.8869201960529847,-0.024845611874845845,0.808077050413558,141.0
'avalanche mountain',-0.12193464813662272,0.8896141072351831,0.13981445858402156,0.8265775322144934,138.0
'avalanche protection',0.0537267835304694,0.7958647632780098,-0.17288867267328065,0.9888022447278203,136.0
'avalanche rescue',0.05103187340043753,0.8469920349707143,-0.06284169324156094,0.90822004748152,138.0
'avalanche search',0.14119247755858527,0.9858029724794175,0.040326063323479745,0.9519601238862209,136.0
'avalanche ski',0.049572967821514304,0.9460404840521558,0.023002222680428095,0.9771706088889729,164.0
'avalanche snow',-0.02121870894841147,0.8836438699929439,0.04216504750823719,0.9472260248560119,136.0
'avalanche warning system',0.08221240616945447,0.8409093075808527,0.27894575994627197,0.7981547061093869,134.0
veryUnusualAndNeverUsedKeyword,-0.1352825461843505,0.7097074288275373,0.2455803599605638,1.2570421641123537,7.0
