keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'avalanche climate change',0.12195368244268218,0.9277763483309478,0.2207242827638137,0.864594910587767,74.0
'avalanche death',0.10751546203202601,0.8371202873015453,0.24436553683644807,0.9750673744552609,22.0
'avalanche missing',-0.2378546181969534,0.8567251089184905,-0.04173649868711893,0.8215762736348811,90.0
'avalanche mountain',-0.15292873501729196,0.786386943799336,0.11735380139979927,0.8283061786921734,78.0
'avalanche protection',0.09854975577633202,0.6862632135066559,-0.13808978944807976,0.7740022687918352,73.0
'avalanche rescue',0.06174796138942527,0.8553269149846059,-0.06077506867714365,0.8705633730419526,81.0
'avalanche search',0.048795587859730295,0.9633032883611407,0.16328247529193168,0.9240719703538265,74.0
'avalanche ski',0.03389662640279393,0.9728118970523982,0.09903466775308392,0.9923286058095522,133.0
'avalanche snow',0.05969359411647557,0.8128246916260027,-0.011303208159562352,0.8379509023610154,85.0
'avalanche warning system',0.08482102112189917,0.7466291576277013,0.19548813514402974,0.7454717508441111,73.0
veryUnusualAndNeverUsedKeyword,-0.14535682295233057,0.7050352071296798,0.21583227450490025,1.200547441995348,7.0
