keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'avalanche climate change',0.019147182260046997,0.9756147748366502,0.15897999865983808,0.8174292256924941,107.0
'avalanche death',0.15528999866076396,0.8529208815474533,0.3045873347845974,0.9342030366487092,27.0
'avalanche missing',-0.21107005752669694,0.8781473580592879,0.002796765615962559,0.7811914045311071,107.0
'avalanche mountain',-0.14679423838203295,0.8380069349767425,0.10962676541525626,0.8451408323346653,103.0
'avalanche protection',0.06751199562391051,0.7752004292674413,-0.16682269652358844,0.9624642482688001,111.0
'avalanche rescue',0.05952534166337421,0.8263772594394343,-0.05738784982373192,0.9292818284377382,108.0
'avalanche search',0.13350707328283817,1.0146386294637764,0.07408149367642422,0.9202743680161579,114.0
'avalanche ski',0.04603754344436448,0.9475532105381042,0.039563438603118166,0.9779544246121045,161.0
'avalanche snow',-0.021436648653625018,0.8735344056742284,0.03414906080275655,0.9470220529394618,118.0
'avalanche warning system',0.07352601449380522,0.7748753550884802,0.21222028997183134,0.7299540564930779,103.0
veryUnusualAndNeverUsedKeyword,-0.1352825461843505,0.7097074288275373,0.2455803599605638,1.2570421641123537,7.0
