keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'avalanche climate change',0.018223693730744627,0.9440826777832293,0.15174533128162382,0.801958311276111,146.0
'avalanche death',0.25050598998055307,0.8619620441126385,0.26129682244767816,0.921555370246268,38.0
'avalanche missing',-0.21850429598897733,0.8851808270655804,-0.06393592806185974,0.809097642960546,145.0
'avalanche mountain',-0.12765667680529488,0.8869493367664973,0.14458260365478603,0.8215981840257441,145.0
'avalanche protection',0.059448377641245456,0.7896283983239594,-0.16698232463475196,0.9879162248985883,144.0
'avalanche rescue',0.053968074911120614,0.871319070635137,-0.05404750472596824,0.9082638554033746,146.0
'avalanche search',0.157147366545619,0.9786481117712204,0.05720871983594478,0.9290360601636662,146.0
'avalanche ski',0.044993467369705706,0.9447229745591323,0.021088036898962104,0.9823633047656414,165.0
'avalanche snow',-0.04376114509328144,0.8831264557128494,0.006022417484443109,0.9729449717121774,148.0
'avalanche warning system',0.08372314862721178,0.833974495458063,0.27649041305169725,0.8178833711472987,144.0
veryUnusualAndNeverUsedKeyword,-0.16712051160855568,0.6539642564496607,0.16151360057822947,1.1381667091437488,9.0
