keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'avalanche climate change',0.09763888888888889,0.1142978767503125,0.32891203703703703,0.1537115508650588,6.0
'avalanche death',-0.32821762427723494,1.0,1.1271305535285765,1.0,1.0
'avalanche missing',-0.3938069902023662,0.7896062285579433,-0.3382320608041537,1.0079871875848725,4.0
'avalanche mountain',-0.06912875130928196,0.5505541973489946,0.02820692286982782,0.838255223066757,27.0
'avalanche protection',0.6866283819590991,0.3148748872768902,-0.00831735538884746,0.6063021091487631,4.0
'avalanche rescue',0.2618831060038954,0.5391611323252402,0.20643948365130738,0.5698310480560884,29.0
'avalanche search',-0.17619943387388606,0.8861701156566733,0.15919725312418517,0.702814376454651,25.0
'avalanche ski',-0.0948399101986867,0.5667334460251607,0.3849102642596319,0.6108834221780058,6.0
'avalanche snow',0.0923698901782346,0.749818372961722,0.09713461580536571,0.5765028216622925,7.0
'avalanche warning system',-0.02484329155821864,0.23491560027714847,0.19543579443515308,0.3224100241203102,13.0
