keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'avalanche climate change',0.0476677594426974,0.9431188673584555,0.14940485839863427,0.7984497815844166,157.0
'avalanche death',0.2804621179318346,0.8539208411073833,0.1787655314021242,1.0242704952067956,44.0
'avalanche missing',-0.23620630054065456,0.8840098014513733,-0.10672743329692704,0.840120211605241,172.0
'avalanche mountain',-0.1021203744212196,0.8854377091361928,0.1305386309644094,0.8278833251608899,167.0
'avalanche protection',0.058332333861792894,0.7891732961908031,-0.12565640797793595,0.9950619055934786,156.0
'avalanche rescue',0.019216010223433458,0.8742519718492224,-0.03710618304781042,0.900687565184304,159.0
'avalanche search',0.1851198154527672,0.9539558166802449,0.0793211046706819,0.909486121734083,160.0
'avalanche ski',0.043489586744279815,0.9563943742468007,0.03339994427469801,0.9681585438906726,165.0
'avalanche snow',-0.052965088294467506,0.8998879349828245,-0.006867231928999889,0.989482200301273,158.0
'avalanche warning system',0.08161964297929263,0.8515343235213778,0.2764428040390972,0.8248430526702166,156.0
veryUnusualAndNeverUsedKeyword,-0.11840989815561177,0.7139323563646152,0.13685156755176492,1.1601228068737215,9.0
