keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'avalanche climate change',0.09110312825848525,0.997297107814345,0.16115694336183414,0.8596068037158109,97.0
'avalanche death',0.12285997871736785,0.891497129070274,0.3091407233036747,0.934149269419331,26.0
'avalanche missing',-0.214324949186282,0.8497933565555224,-0.014875729703084407,0.7847703247972965,97.0
'avalanche mountain',-0.147128092134005,0.8337789669307201,0.14381193652190788,0.8524340835061537,91.0
'avalanche protection',0.04980187542662739,0.7415270461355186,-0.22546864863509736,0.8268378783773715,90.0
'avalanche rescue',0.06991908185722377,0.8276108240438572,-0.07490394487445401,0.8695174513030832,92.0
'avalanche search',0.09553498343090341,0.9513820722708148,0.17078579472385955,0.9291299861530538,93.0
'avalanche ski',0.014339167324633032,0.9481785847876095,0.05014113060002673,0.9972245727557111,151.0
'avalanche snow',0.021495853903810862,0.8395767842904657,0.00811937366414052,0.8905336511222358,94.0
'avalanche warning system',0.08490082606836656,0.7932008222555017,0.19890869943991035,0.7779745108425592,90.0
veryUnusualAndNeverUsedKeyword,-0.1352825461843505,0.7097074288275373,0.2455803599605638,1.2570421641123537,7.0
