keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'avalanche climate change',0.0294636195071624,0.9312576348893997,0.12887765891176262,0.8043165375435634,172.0
'avalanche death',0.20859081020722461,0.8764878676776157,0.15032419870464148,0.9657838449271708,54.0
'avalanche missing',-0.21906420432800305,0.873620400742936,-0.13421373823752736,0.8735661378535097,200.0
'avalanche mountain',-0.09344776968690714,0.9068901042316587,0.09526271618346163,0.8487536988795518,200.0
'avalanche protection',0.04822035462389372,0.7917550245803203,-0.07884313094258635,1.013661078586672,170.0
'avalanche rescue',0.033190678129822834,0.9022692036394869,-0.006791677883481462,0.9039155602241111,172.0
'avalanche search',0.17178986584590827,0.9401776855362023,0.041760426997522554,0.9256364707701368,178.0
'avalanche ski',0.012763509236295588,0.9653419647037026,0.04503169131499932,0.9763550223146573,173.0
'avalanche snow',-0.01157360439021674,0.9055920741237358,0.0062303632772535925,0.9716445443219548,175.0
'avalanche warning system',0.08515197623314708,0.8811361532366656,0.26499353244645535,0.8202282268001495,172.0
veryUnusualAndNeverUsedKeyword,0.015288239274481908,0.7596301587066313,0.18471864004824262,1.0700409479827728,10.0
