keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'avalanche climate change',0.04277187475989376,0.7366379907536891,0.2641884169765331,0.6625377616384028,51.0
'avalanche death',0.558847671138731,0.7881333663081801,0.6213607530610321,0.9310408074516386,9.0
'avalanche missing',-0.18964353006033866,0.9101145059129582,-0.06750490049487538,0.8132349364961139,53.0
'avalanche mountain',-0.1281189928296978,0.7671894432520848,0.14909048109985307,0.777584298810422,51.0
'avalanche protection',0.11130332987793326,0.7130823413742235,-0.17908142473502886,0.7175056408182341,52.0
'avalanche rescue',0.006345587751046854,0.7840851866116857,-0.005409420856270137,0.865034789368888,53.0
'avalanche search',0.01188889936949171,0.9795953952402603,0.16744372585451003,0.9371127412438512,61.0
'avalanche ski',0.04520134740976717,0.9234539281564592,0.10078001531388711,0.9658908134308778,63.0
'avalanche snow',0.07725719101900913,0.7599508113153142,0.05774831284024212,0.8110190272794362,67.0
'avalanche warning system',0.07770638672461574,0.6806499966574364,0.19368971464516124,0.7423232174774702,54.0
veryUnusualAndNeverUsedKeyword,-0.1483345666383397,0.8191457060867153,0.31627177852671273,1.2004921050765047,7.0
