keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'avalanche climate change',0.09763888888888889,0.1142978767503125,0.32891203703703703,0.1537115508650588,6.0
'avalanche death',-0.32821762427723494,1.0,1.1271305535285765,1.0,1.0
'avalanche missing',-0.3938069902023662,0.7896062285579433,-0.3382320608041537,1.0079871875848725,4.0
'avalanche mountain',-0.03700346998566745,0.46321719215525553,-0.008988270647353793,0.807776398847785,26.0
'avalanche protection',0.6142040365631325,0.44536679567950654,0.04546672270571543,0.5877979701851831,4.0
'avalanche rescue',0.2618831060038954,0.5391611323252402,0.20643948365130738,0.5698310480560884,29.0
'avalanche search',-0.16408638709658138,0.9153614961734404,0.22249675762972132,0.70881035510829,25.0
'avalanche ski',-0.15490792226293046,0.5601056271249083,0.4107043993407062,0.553655506992165,6.0
'avalanche snow',-0.010086258323150873,0.7658303382897272,-0.004527411758164596,0.558579622019589,6.0
'avalanche warning system',-0.02484329155821864,0.23491560027714847,0.19543579443515308,0.3224100241203102,13.0
