keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'avalanche climate change',0.004084886830022391,0.7166583046746005,0.2746487983771404,0.6430776378027203,39.0
'avalanche death',0.42681110634874886,0.6058417339313051,0.40637281991648705,0.8338239633539247,7.0
'avalanche missing',-0.23754792923484455,0.9323601878350335,0.0745987451306104,0.7604100150374933,44.0
'avalanche mountain',-0.14381894195636596,0.6761190646170038,0.09178621996488859,0.7720912831461209,40.0
'avalanche protection',0.1356870697160049,0.6992645369087771,-0.07941566801142233,0.7475064956322993,47.0
'avalanche rescue',0.08613207505338719,0.7884903589561864,0.08329299676009168,0.9019321479464436,41.0
'avalanche search',-0.049418876003414915,0.9933954301051238,0.12690444974190418,0.882573463944625,40.0
'avalanche ski',0.08152495324464436,0.9345056553145709,0.11896167004334941,0.9718795711013338,51.0
'avalanche snow',0.1131726785472601,0.7004354234183275,0.04879292169837836,0.7678814309430059,56.0
'avalanche warning system',0.08111970221993392,0.6033433516441602,0.10355788299858688,0.7670835071592245,40.0
veryUnusualAndNeverUsedKeyword,-0.15776483652744702,0.7625925108154877,0.4619929122150211,1.1415747625195265,6.0
