keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'avalanche climate change',0.042447495630277804,0.7360653093476327,0.26485178176956664,0.6626779624808427,51.0
'avalanche death',0.558847671138731,0.7881333663081801,0.6213607530610321,0.9310408074516386,9.0
'avalanche missing',-0.1721402738593705,0.9088832658958718,-0.051421372564471865,0.8142737837679072,52.0
'avalanche mountain',-0.12926340685890164,0.7760166651346498,0.14474402003712913,0.7853165699745629,50.0
'avalanche protection',0.11113509265614327,0.7265172728226943,-0.17689727974789538,0.7159177299505005,50.0
'avalanche rescue',0.02350511710857321,0.7816216861701233,0.004598932300230012,0.8703703189354537,52.0
'avalanche search',0.011768065557006433,0.9722031740949919,0.1584250538016764,0.9393368033927252,61.0
'avalanche ski',0.03128647765457439,0.9252990412858277,0.08142875045215507,0.9610001756635767,62.0
'avalanche snow',0.0646507300130939,0.7583166510650674,0.0487459955397414,0.8029063242329528,67.0
'avalanche warning system',0.07702110328445526,0.6806378793630818,0.19328134589149862,0.7482166838150671,54.0
veryUnusualAndNeverUsedKeyword,-0.1483345666383397,0.8191457060867153,0.31627177852671273,1.2004921050765047,7.0
