keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'avalanche climate change',0.00829901959178777,0.9455073766144804,0.15201745972163933,0.8018019919588545,143.0
'avalanche death',0.24807952931007926,0.8591054088776342,0.2531459898606526,0.9274740020607063,38.0
'avalanche missing',-0.221865436526094,0.8901771456940948,-0.06456837525916644,0.821523275963171,143.0
'avalanche mountain',-0.12279453019340782,0.8877957169455056,0.1440778769460456,0.821609638187671,144.0
'avalanche protection',0.05255776234292127,0.7880939330590238,-0.17803369602376484,0.9965401710446894,143.0
'avalanche rescue',0.060274180927331895,0.8563684289299932,-0.060930628557950846,0.8959416105497034,143.0
'avalanche search',0.15321687862181185,0.9815902884406666,0.04444192905993208,0.9407285182770998,143.0
'avalanche ski',0.04472566907016891,0.9440566595936185,0.020122311229788515,0.9827861605072357,165.0
'avalanche snow',-0.024951625154251155,0.8896844590496347,0.05555695181749611,0.9382751365895363,143.0
'avalanche warning system',0.07487137462508148,0.8300948793255992,0.2637619248623062,0.8272783793746047,143.0
veryUnusualAndNeverUsedKeyword,-0.20676057555962513,0.6874609488614951,0.12649446731717484,1.2115569206857815,8.0
