keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'avalanche climate change',0.007388126037005424,0.9373954251988773,0.14707545145771256,0.8075942410344664,141.0
'avalanche death',0.2082366554526482,0.8657664215690497,0.2490252540121388,0.9291581167920056,36.0
'avalanche missing',-0.22706289133673457,0.8898815259651697,-0.045137832068312025,0.8033818864347946,141.0
'avalanche mountain',-0.12004761076082009,0.8846698982959859,0.1483277043644402,0.8262313010972464,140.0
'avalanche protection',0.04332330641820776,0.7919994677440734,-0.19080665272778993,0.9859189287742828,139.0
'avalanche rescue',0.061825290481339175,0.852797897397564,-0.06664767215155407,0.9008610058406658,143.0
'avalanche search',0.14542263360813565,0.9795237645868283,0.04333578137185894,0.9491246024553889,141.0
'avalanche ski',0.04590844076324446,0.9470774920007278,0.019696877862194418,0.9800721705529646,164.0
'avalanche snow',-0.02431315962818603,0.8789409799933382,0.039477487672360985,0.945740260904568,141.0
'avalanche warning system',0.10465783495249326,0.8385981469919922,0.2972119230281875,0.8067592201882298,139.0
veryUnusualAndNeverUsedKeyword,-0.20676057555962513,0.6874609488614951,0.12649446731717484,1.2115569206857815,8.0
