keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'avalanche climate change',0.03613907561635982,0.9440497786528157,0.14126706743926476,0.8062183589394833,157.0
'avalanche death',0.31619521253752375,0.8425972231051704,0.21483228538447285,0.9522911950654959,41.0
'avalanche missing',-0.23268040021396605,0.8952717454476148,-0.07011512696558347,0.822194811833934,154.0
'avalanche mountain',-0.11268329097566536,0.878092598199444,0.13211128372120487,0.8307459431670827,156.0
'avalanche protection',0.046452366377995886,0.786723202184746,-0.14557397137574976,0.9941562324481846,154.0
'avalanche rescue',0.041354318998704946,0.8671099154048193,-0.030115416103971657,0.9035531557179646,154.0
'avalanche search',0.1674496284168153,0.965925329217911,0.06606596301817391,0.918654896064387,156.0
'avalanche ski',0.043693340509964984,0.9543110217070214,0.02239264871155943,0.9754918480002538,165.0
'avalanche snow',-0.055249219157397236,0.8895338682710783,-0.007908474650568507,0.9786644289756999,155.0
'avalanche warning system',0.07635639769089836,0.8531290682154548,0.27030045728558927,0.8371281870511865,154.0
veryUnusualAndNeverUsedKeyword,-0.1280684319388335,0.669912147159929,0.11794963802902972,1.1336796545096661,9.0
