keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'avalanche climate change',-0.10815393499873367,0.5206702273456952,0.31873674146766146,0.6477539634478633,26.0
'avalanche death',0.016415791035801375,0.6237279070420243,0.7153998854043403,0.45329169506197375,3.0
'avalanche missing',-0.06121274833952164,0.9407379175828449,0.0886811608765988,0.644532720409909,29.0
'avalanche mountain',-0.14320012695884116,0.6581557112444637,0.04688389678648765,0.8382912938428274,30.0
'avalanche protection',0.14135037008183354,0.6400657551361891,-0.18735005012240222,0.7859811562589544,22.0
'avalanche rescue',0.2816846343205752,0.5735100316720976,0.16008664745446238,0.5672775820961173,29.0
'avalanche search',-0.12026437105505636,1.027689040903981,0.04203506385617723,0.8658299789027812,27.0
'avalanche ski',0.10486844251752647,0.7655191572743782,0.3151156819092734,0.6387744534662584,23.0
'avalanche snow',0.08557083390674973,0.5747451010285725,0.11532118025184036,0.7092951271593059,29.0
'avalanche warning system',0.019978470966809183,0.4955625398402937,0.0962229715481655,0.8815277435907501,27.0
veryUnusualAndNeverUsedKeyword,-0.38688790749948176,0.9741903093892801,0.8012573016732675,0.1630734850420539,3.0
