keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'avalanche climate change',0.05357646208145629,0.9310245869831243,0.13379595204523492,0.7952451382299256,163.0
'avalanche death',0.24030429697807015,0.8584826430513841,0.1936256556859109,0.9775664470355825,52.0
'avalanche missing',-0.2507542376170458,0.8764446848178074,-0.1348587415069809,0.866328861163244,187.0
'avalanche mountain',-0.06736736142455159,0.9200410971506361,0.1131253866035464,0.8459457895826833,193.0
'avalanche protection',0.06299887227665821,0.7863659413658628,-0.11637974229738036,0.9837616889899489,162.0
'avalanche rescue',0.01592842098392559,0.8929820355525859,-0.0205771575404701,0.9069135135715414,164.0
'avalanche search',0.17243730927328996,0.9481649024735963,0.08181959965469578,0.9139587724949823,164.0
'avalanche ski',0.01864914599946004,0.9579920486233309,0.027226117168223277,0.9719373758377191,167.0
'avalanche snow',-0.02740838916313593,0.8959837810050162,0.004638771968527056,0.9894650916895954,165.0
'avalanche warning system',0.08114939926595048,0.8639032676426357,0.26917529223162057,0.8276426291898287,163.0
veryUnusualAndNeverUsedKeyword,-0.1086645713389725,0.7243012716518701,0.14142240783611515,1.1615038020350061,9.0
