keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'avalanche climate change',0.04012097861080162,0.9468514485044085,0.1525754681305893,0.7935139565464,152.0
'avalanche death',0.2910918854793309,0.8462232537633985,0.269961883692076,0.9056425673974345,39.0
'avalanche missing',-0.2222512037766616,0.8961268999645982,-0.07597341700797043,0.8234540717034103,153.0
'avalanche mountain',-0.11871673896790357,0.8867401497801246,0.12327334605577311,0.8328712424624108,152.0
'avalanche protection',0.048436234643987434,0.7839855731508547,-0.1511264292995622,0.99665742714478,154.0
'avalanche rescue',0.037366463977578764,0.8675249265634362,-0.03221383703497431,0.9061091066066956,152.0
'avalanche search',0.16146394190316884,0.9652651949132998,0.06903103827363839,0.9200028555226853,155.0
'avalanche ski',0.04702692350362822,0.9490826991136652,0.018112918946511684,0.9751710579439297,165.0
'avalanche snow',-0.05439857157997217,0.8857206893523756,-0.009304719645016075,0.9811969779304383,155.0
'avalanche warning system',0.08226975487924322,0.8533269672903677,0.28064835012329453,0.8283209558474102,152.0
veryUnusualAndNeverUsedKeyword,-0.1280684319388335,0.669912147159929,0.11794963802902972,1.1336796545096661,9.0
