keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'avalanche climate change',-0.04156063271660341,0.7170950607566019,0.2915302251436229,0.6459699998998998,35.0
'avalanche death',0.4394063944104502,0.48883511605652563,0.6691539708035227,0.4719971161690181,6.0
'avalanche missing',-0.22945655986871943,0.9666676095344223,-0.010693064716864459,0.7269406297121939,33.0
'avalanche mountain',-0.11822142725601134,0.6514068935267543,0.058771648188897754,0.8246494501023945,33.0
'avalanche protection',0.154675369295194,0.5593832001695779,-0.17085851042953154,0.7780676370445496,33.0
'avalanche rescue',0.1585746555818234,0.7839259220881359,0.1927679003056834,0.8221280388346816,35.0
'avalanche search',-0.03728395131524271,1.0215201424070817,0.17141634364279407,0.8222481025867737,33.0
'avalanche ski',0.09133031358681862,0.8499502673364583,0.17754186783440795,0.8379301832333346,34.0
'avalanche snow',0.1567440838788794,0.6361449904733031,0.06331512515101805,0.7543923615876513,40.0
'avalanche warning system',-0.04110526989672685,0.5790578659404125,0.08494881999934352,0.8002457414044857,35.0
veryUnusualAndNeverUsedKeyword,-0.1953263644494317,0.8558600447129515,0.2796633699200288,1.12038338921623,5.0
