keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'avalanche climate change',0.051200181018275115,0.9303523030079901,0.13388209966319092,0.7952684011664064,166.0
'avalanche death',0.2326649877596085,0.8695121103992307,0.16963859965438596,0.9718484058156964,52.0
'avalanche missing',-0.24328565237724475,0.8703193384511649,-0.14055630315484505,0.867999982851142,190.0
'avalanche mountain',-0.07933286069738563,0.9118172734009973,0.11452764511003158,0.8483077356421057,196.0
'avalanche protection',0.056566091471664845,0.7901902586442983,-0.1130854133380512,0.9846417377664135,165.0
'avalanche rescue',0.016251556291653695,0.8825200024318265,-0.02532185281516952,0.9011704420459175,166.0
'avalanche search',0.1775480428171768,0.9464269090276713,0.08916837177694105,0.9166677840119617,167.0
'avalanche ski',0.0160832462268258,0.96267184612277,0.03346294509817707,0.9745000261284485,167.0
'avalanche snow',-0.01872720429590756,0.9093426837113004,-0.0007955727431595663,0.9769198646435154,168.0
'avalanche warning system',0.08404133205797241,0.868596175946939,0.2758511965734079,0.8382354129543461,165.0
veryUnusualAndNeverUsedKeyword,-0.1086645713389725,0.7243012716518701,0.14142240783611515,1.1615038020350061,9.0
