keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'avalanche climate change',0.0672223582243278,0.9129824191605713,0.21562332584696,0.8790844779799717,73.0
'avalanche death',0.39541187279525536,0.7872978563624801,0.498925480209555,0.9802360569044276,12.0
'avalanche missing',-0.20268947045523908,0.9182781015891269,-0.03930403771619907,0.8372982344018931,59.0
'avalanche mountain',-0.11663499307144043,0.7554792508640422,0.1219318284245842,0.7902243795536124,56.0
'avalanche protection',0.1352899595501941,0.6643449786859726,-0.1687080212981145,0.7143753183149405,55.0
'avalanche rescue',0.022747570879613908,0.8243814559931265,0.0020974526092934587,0.8572786949417954,56.0
'avalanche search',0.013932003643951484,0.9294339975797772,0.17579730902768917,0.8833804700108726,63.0
'avalanche ski',0.037709081240552604,0.9157405373953057,0.08454527407830287,0.9778448290702466,64.0
'avalanche snow',0.06793206297799015,0.7705102092900757,0.020250300302526347,0.7981979702598873,69.0
'avalanche warning system',0.043886388846772414,0.7274703641114508,0.15877813702907717,0.7439840106324732,65.0
veryUnusualAndNeverUsedKeyword,-0.1483345666383397,0.8191457060867153,0.31627177852671273,1.2004921050765047,7.0
