domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.denverpost.com,0.11568229347873615,0.21217919351983247,0.4208943543281488,0.17103606649669148,23.0
thehockeynews.com,0.07923039923039922,0.17505360186914154,0.37447059884559886,0.18317984182567587,14.0
www.cbc.ca,0.04574908846114203,0.2497418882821095,0.4294306586270872,0.11532883025313069,14.0
abcnews.go.com,0.0015065994611449176,0.18272652897999078,0.2747628129446311,0.18170045016965042,11.0
www.bbc.com,0.015742817788272332,0.15837560829320121,0.297389479207661,0.13156105826122347,11.0
www.independent.ie,0.1249409681227863,0.23885866570268324,0.31409681227863046,0.183407574292954,11.0
www.milehighhockey.com,0.14713490345633204,0.23566351963770962,0.44567482649625506,0.1227030477822943,10.0
www.cbsnews.com,-0.05227904040404041,0.13131441734718238,0.2695328282828283,0.18664306169582917,8.0
timesofindia.indiatimes.com,0.06157081014223871,0.23464588512588805,0.4694403215831787,0.1958985915321791,7.0
www.cbssports.com,0.20729574658146088,0.1487465144933466,0.47694152408438123,0.112914345046004,7.0
financialpost.com,0.005180562583159984,0.2130930071470981,0.4369779661175765,0.20650055598082642,7.0
biztoc.com,0.0014219576719576715,0.08248914973530203,0.27979497354497357,0.18115513636663683,6.0
economictimes.indiatimes.com,-0.002847402597402593,0.1184570476912607,0.3473757215007215,0.09585595585825937,5.0
news.sky.com,-0.009555555555555557,0.1102399179343528,0.31161111111111117,0.16117627992318392,5.0
www.abc.net.au,-0.03559027777777777,0.18624581826857445,0.2218402777777778,0.23479988236965213,4.0
nypost.com,0.05616792929292928,0.21682784259579252,0.4444949494949495,0.23857745518433301,4.0
sectionhiker.com,0.29424074074074075,0.25440258160124324,0.35211609686609685,0.0361812044431209,4.0
slashdot.org,-0.03307183557183557,0.08900097550728833,0.38884462759462757,0.13142152278342625,4.0
www.nature.com,0.05576636904761905,0.12943642369183445,0.3958705357142857,0.02593739754917885,4.0
www.thestar.com.my,0.03754058441558441,0.05886169818565677,0.22478805916305916,0.18228547262052266,4.0
www.newser.com,0.02363095238095238,0.13438926056798242,0.3362202380952381,0.11394618774585684,4.0
sports.yahoo.com,0.23449675324675323,0.26001227386065556,0.5307449494949495,0.1634521635000019,3.0
www.forbes.com,-0.02957070707070707,0.02935841469870366,0.27356060606060606,0.23693892451131088,3.0
www.aljazeera.com,-0.12232905982905982,0.0962298488800241,0.19198717948717947,0.03636514223840908,3.0
www.channelnewsasia.com,-0.11011904761904762,0.029032734281564755,0.0505952380952381,0.07559992486408822,3.0
www.lubbockonline.com,0.1257936507936508,0.12065710948818076,0.33366402116402116,0.013562233237043496,2.0
www.blogto.com,0.018890200708382522,0.04691782892878864,0.34565131837859114,0.1576728462102707,2.0
www.yahoo.com,-0.01893939393939394,0.04392633034643705,0.23409090909090913,0.1896331822273014,2.0
www.windowscentral.com,0.005366161616161614,0.025266568065125374,0.4331649831649832,0.09404282106689774,2.0
www.usatoday.com,0.20479797979797978,0.0067853681022951575,0.6085858585858586,0.1528493446201223,2.0
