domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
abcnews.go.com,-0.08833333333333333,0.11116804097101529,0.19333333333333333,0.10610529361598002,3.0
www.denverpost.com,0.09535878263150992,0.06688598274593058,0.39074560540469633,0.0810306103974803,3.0
www.independent.ie,-0.20000000000000004,0.28284271247461906,0.16666666666666666,0.23570226039551584,2.0
news.sky.com,0.05499999999999999,0.0070710678118654936,0.33125000000000004,0.04419417382415924,2.0
www.cbsnews.com,-0.18333333333333335,0.023570226039551608,0.13333333333333333,0.11785113019775792,2.0
www.digitaljournal.com,-0.05714285714285715,0.060609152673132646,0.03928571428571429,0.0555583899503716,2.0
www.nbcnews.com,-0.12410714285714286,0.054295699269681315,0.10625,0.15026019100214133,2.0
www.thelocal.de,0.0,1.0,0.0,1.0,1.0
www.thejournal.ie,0.0,1.0,0.0,1.0,1.0
www.pbs.org,0.0,1.0,0.0,1.0,1.0
www.npr.org,0.0,1.0,0.0,1.0,1.0
www.newser.com,0.0,1.0,0.0,1.0,1.0
www.irishtimes.com,0.0,1.0,0.0,1.0,1.0
www.foxnews.com,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
biztoc.com,0.0,1.0,0.0,1.0,1.0
www.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
www.breitbart.com,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
mypeoplesreview.com,0.0,1.0,0.0,1.0,1.0
english.khabarhub.com,0.0,1.0,0.0,1.0,1.0
www.yahoo.com,0.0,1.0,0.0,1.0,1.0
