domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
consent.yahoo.com,0.005477271395493796,0.15876648011130595,0.384875407363232,0.11872263940662134,296.0
thehockeynews.com,0.06605185827013942,0.15427070242569363,0.41404459968590757,0.170051654449084,73.0
nypost.com,-0.06667030211484078,0.18575139928977605,0.4292875857056658,0.19394211533559863,67.0
www.denverpost.com,0.06604159469879167,0.22816910311655197,0.4306654273616395,0.19832271630386028,50.0
www.cbc.ca,0.0522519733436853,0.1908428457259886,0.3764851857080118,0.14855604324263275,46.0
www.cbsnews.com,-0.03641308922558923,0.12011966078457857,0.30095126195820643,0.1733522733434542,36.0
abcnews.com,-0.061649831649831656,0.1181553906981123,0.28092652717652716,0.153866047162684,28.0
sports.yahoo.com,0.10315087047725936,0.20867796485897241,0.41429830885849406,0.13920506957744472,27.0
www.milehighhockey.com,0.14143691354207227,0.1852897614652018,0.43074272364417865,0.12228787540618975,27.0
www.bbc.com,-0.04463956182706183,0.13516951767644117,0.29444805194805196,0.1682691826302308,26.0
www.foxnews.com,-0.05174630731922399,0.1525377900892854,0.3226958901438068,0.14749019666226187,24.0
abcnews.go.com,0.034870806802624985,0.1684818861681891,0.33161519456974003,0.2419784141314834,22.0
timesofindia.indiatimes.com,0.02780970418470418,0.18551404971359559,0.4224687950937951,0.17964613847568286,20.0
www.newser.com,-0.0023658973823447505,0.10587366485567067,0.3599961709830131,0.2060658491463148,19.0
economictimes.indiatimes.com,-0.02145614189731837,0.16554006377364916,0.42183771702154055,0.13406443106756555,17.0
slashdot.org,-0.003983822890072894,0.08771821184471866,0.3582653370934621,0.14029599058743797,16.0
www.independent.ie,0.08433570397856112,0.22634544050615374,0.30326710987425276,0.1722968932381654,14.0
www.abc.net.au,0.0023160668696382983,0.11440467434941463,0.3016521375449947,0.14110027553058857,14.0
coloradohockeynow.com,0.11835927960927961,0.20366382501222674,0.3851499723821153,0.11756014208271429,14.0
news.sky.com,-0.03969823826966685,0.10751602755642287,0.23244418280132567,0.13792773546886913,13.0
www.nbcsports.com,0.13230153037845346,0.17637352427496966,0.4014439246650785,0.14315274531987077,13.0
www.rte.ie,-0.1265151515151515,0.15311313206273255,0.2878030303030303,0.19673469193961374,11.0
www.cbssports.com,0.18169661987843805,0.14687901802579253,0.438828107919017,0.1416799054713512,11.0
www.dailymail.com,0.006877447948876519,0.0610591911230456,0.43293779633065343,0.2530236750513622,11.0
www.kqed.org,0.0501241432178932,0.15177955653983297,0.36620855533355534,0.18275359282707146,10.0
www.nbcnews.com,-0.02246428571428572,0.10517237183155197,0.2442718253968254,0.133869088642565,10.0
cryptobriefing.com,0.06621401515151515,0.08141086511950339,0.4067272727272727,0.17626684831208012,10.0
www.irishtimes.com,-0.0024289772727272597,0.14046239715566927,0.372281746031746,0.18530257026954827,8.0
www.aljazeera.com,-0.06885516826923077,0.08988347241095107,0.1849639423076923,0.06894666692371629,8.0
www.usatoday.com,0.0496031746031746,0.11448726513391144,0.40745220057720055,0.17039542415536904,8.0
post.rlsbb.to,0.05783999550233316,0.11546668917766194,0.5204545454545454,0.08616995663736178,7.0
japantoday.com,-0.06279199372056514,0.12459877079327046,0.34775078492935635,0.2886035229633706,7.0
