domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
consent.yahoo.com,0.019340453142536476,0.13820713356227154,0.36647499298540964,0.09338849401274385,36.0
www.denverpost.com,0.08903834651399586,0.2233334539318843,0.43528396792601337,0.17933026669000382,28.0
abcnews.go.com,0.03928991573728415,0.17357748932751418,0.33315297762666185,0.2562146725240703,19.0
www.cbc.ca,0.024923012365720698,0.24566578718780013,0.42092049462882797,0.1458083455612809,18.0
www.bbc.com,-0.01755579605579606,0.15549879202751346,0.2829321789321789,0.1628147729414034,15.0
thehockeynews.com,0.07923039923039922,0.17505360186914154,0.37447059884559886,0.18317984182567587,14.0
www.cbsnews.com,-0.05485944610944611,0.10496197014887491,0.2810449272949273,0.1787217279852031,13.0
www.independent.ie,0.10059107559107558,0.22692293228346835,0.29686396936396936,0.17759007445191075,13.0
nypost.com,0.023658609908609896,0.17138888217456572,0.37423460798460795,0.23931066108967988,12.0
www.newser.com,-0.04551984126984127,0.11896769429046888,0.34782142857142856,0.24322852640198586,10.0
timesofindia.indiatimes.com,0.10972655122655121,0.20683979841317968,0.43811219336219337,0.1692016773577679,10.0
www.milehighhockey.com,0.14713490345633204,0.23566351963770962,0.44567482649625506,0.1227030477822943,10.0
news.sky.com,-0.037777777777777785,0.10751399564363358,0.26265873015873015,0.16159838964410295,7.0
www.cbssports.com,0.20729574658146088,0.1487465144933466,0.47694152408438123,0.112914345046004,7.0
economictimes.indiatimes.com,0.026835188620902912,0.11279820423478379,0.3261017058338487,0.13378508043269266,7.0
financialpost.com,0.005180562583159984,0.2130930071470981,0.4369779661175765,0.20650055598082642,7.0
biztoc.com,0.0014219576719576715,0.08248914973530203,0.27979497354497357,0.18115513636663683,6.0
slashdot.org,-0.03354080179080179,0.07708423883978723,0.3410757020757021,0.15608671857079717,5.0
www.thestar.com.my,0.023782467532467527,0.059539512391537444,0.19358044733044735,0.17259945054327477,5.0
www.channelnewsasia.com,-0.01214285714285714,0.2076863252452543,0.13228571428571428,0.1435444626417266,5.0
dailycaller.com,0.005416924345495766,0.10039317390594019,0.37821797911083627,0.09188974263412181,5.0
www.foxnews.com,-0.037833333333333344,0.1965603526203141,0.36533333333333334,0.15285886736899934,5.0
sports.yahoo.com,0.19859983766233766,0.22410996385559853,0.5196496212121212,0.135290422452475,4.0
sectionhiker.com,0.29424074074074075,0.25440258160124324,0.35211609686609685,0.0361812044431209,4.0
www.abc.net.au,-0.03559027777777777,0.18624581826857445,0.2218402777777778,0.23479988236965213,4.0
www.aljazeera.com,-0.12716346153846153,0.07916401730921051,0.18044871794871795,0.037605319996573704,4.0
www.nbcnews.com,-0.10372023809523812,0.04149731741459572,0.12465277777777778,0.09052583442051701,4.0
freerepublic.com,0.004067460317460317,0.11209896044895537,0.38029761904761905,0.16505517699014222,4.0
www.dw.com,-0.09167771464646464,0.07351361322899502,0.40576118326118327,0.075796296364594,4.0
www.irishtimes.com,-0.05166666666666664,0.154476415555783,0.34625,0.2641912011039367,4.0
www.nature.com,0.05576636904761905,0.12943642369183445,0.3958705357142857,0.02593739754917885,4.0
www.rte.ie,-0.1325,0.25444747693486475,0.22738095238095238,0.1818014748731758,4.0
