domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
consent.yahoo.com,0.021157578032578034,0.13672159462856628,0.368619812994813,0.09300192879053876,37.0
www.denverpost.com,0.09831554509412636,0.21697393601139045,0.42925248649422204,0.17636992526085007,33.0
abcnews.go.com,0.0284360833170357,0.16984988187446196,0.3366127435175054,0.24678795879288032,21.0
www.cbc.ca,0.022843731013138906,0.23891620444680298,0.41850362649046857,0.14209131646135845,19.0
thehockeynews.com,0.08147318088290309,0.16987838740233935,0.3697117003367003,0.16367618983200466,18.0
www.bbc.com,-0.023333558802308807,0.15199343202332136,0.28712391774891777,0.1581851374951329,16.0
www.milehighhockey.com,0.14359095137666567,0.21831403143626554,0.43925414003985436,0.12940221384114597,13.0
www.cbsnews.com,-0.05485944610944611,0.10496197014887491,0.2810449272949273,0.1787217279852031,13.0
www.independent.ie,0.10059107559107558,0.22692293228346835,0.29686396936396936,0.17759007445191075,13.0
timesofindia.indiatimes.com,0.09362133237133237,0.19421065252212083,0.4423752405002405,0.18104236213025007,12.0
nypost.com,0.023658609908609896,0.17138888217456572,0.37423460798460795,0.23931066108967988,12.0
www.newser.com,-0.04551984126984127,0.11896769429046888,0.34782142857142856,0.24322852640198586,10.0
economictimes.indiatimes.com,0.015051707551707554,0.11909565921537246,0.37843624739458076,0.15751555201360026,9.0
www.cbssports.com,0.1983282227032227,0.14002881161486297,0.48287938912938916,0.10587887784458576,8.0
financialpost.com,0.005180562583159984,0.2130930071470981,0.4369779661175765,0.20650055598082642,7.0
news.sky.com,-0.037777777777777785,0.10751399564363358,0.26265873015873015,0.16159838964410295,7.0
biztoc.com,0.0014219576719576715,0.08248914973530203,0.27979497354497357,0.18115513636663683,6.0
www.channelnewsasia.com,-0.01214285714285714,0.2076863252452543,0.13228571428571428,0.1435444626417266,5.0
www.irishtimes.com,-0.05233333333333332,0.13378880537789564,0.362,0.23149094054747701,5.0
slashdot.org,-0.03354080179080179,0.07708423883978723,0.3410757020757021,0.15608671857079717,5.0
sports.yahoo.com,0.2588798701298701,0.23629931971114962,0.495719696969697,0.1288053965358893,5.0
www.foxnews.com,-0.037833333333333344,0.1965603526203141,0.36533333333333334,0.15285886736899934,5.0
www.nature.com,0.07270238095238096,0.11831941231171768,0.41101785714285716,0.04064195093767531,5.0
dailycaller.com,0.005416924345495766,0.10039317390594019,0.37821797911083627,0.09188974263412181,5.0
www.thestar.com.my,0.023782467532467527,0.059539512391537444,0.19358044733044735,0.17259945054327477,5.0
www.blogto.com,0.00250065590974681,0.14224227090002683,0.44122843696707337,0.14346759860812927,4.0
www.abc.net.au,-0.03559027777777777,0.18624581826857445,0.2218402777777778,0.23479988236965213,4.0
www.aljazeera.com,-0.12716346153846153,0.07916401730921051,0.18044871794871795,0.037605319996573704,4.0
sectionhiker.com,0.29424074074074075,0.25440258160124324,0.35211609686609685,0.0361812044431209,4.0
www.thejournal.ie,-0.10606349206349205,0.0832601280878267,0.2789484126984127,0.0625648357751301,4.0
www.nbcnews.com,-0.10372023809523812,0.04149731741459572,0.12465277777777778,0.09052583442051701,4.0
freerepublic.com,0.004067460317460317,0.11209896044895537,0.38029761904761905,0.16505517699014222,4.0
www.dw.com,-0.09167771464646464,0.07351361322899502,0.40576118326118327,0.075796296364594,4.0
www.rte.ie,-0.1325,0.25444747693486475,0.22738095238095238,0.1818014748731758,4.0
www.thelocal.de,0.050198412698412666,0.25524704401216153,0.21785714285714286,0.276249480560967,3.0
www.sciencedaily.com,-0.038110269360269365,0.09427731790707233,0.5322495791245792,0.12808446657237846,3.0
www.digitaljournal.com,-0.011428571428571436,0.09003400718050703,0.17952380952380953,0.24605596398983295,3.0
www.usatoday.com,0.11653198653198653,0.15295645560694368,0.49239057239057243,0.2284414469342502,3.0
www.yahoo.com,-0.012229437229437229,0.033163712186675326,0.34574314574314574,0.23532751167079385,3.0
www.foxweather.com,-0.01927437641723356,0.06392529651342911,0.38387188208616774,0.3350680075011083,3.0
www.globenewswire.com,0.11982323232323232,0.09048617960281191,0.48857323232323235,0.4219993772770913,3.0
www.mensjournal.com,-0.02409932659932659,0.10750808896673587,0.4855050505050505,0.17103076566453043,3.0
www.forbes.com,-0.02957070707070707,0.02935841469870366,0.27356060606060606,0.23693892451131088,3.0
yle.fi,0.0362037037037037,0.06908257568572908,0.2727777777777778,0.10670680668351287,3.0
www.bbc.co.uk,-0.04464285714285714,0.037880720420707906,0.19464285714285715,0.1489975003214511,2.0
