domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
consent.yahoo.com,0.008124366682700017,0.15539863284611447,0.3668125013875014,0.10625265545637008,75.0
www.denverpost.com,0.08136372176855132,0.21383846381849006,0.4361357965477284,0.18045843412247595,40.0
nypost.com,-0.04975068719860387,0.16732508702741608,0.39537542768445544,0.19417329323191204,36.0
www.cbsnews.com,-0.06415839428770463,0.0847820537726077,0.294581260055398,0.13550968455760526,29.0
abcnews.go.com,0.034870806802624985,0.1684818861681891,0.33161519456974003,0.2419784141314834,22.0
www.cbc.ca,0.04384274075791933,0.23618090019071653,0.42319640280354565,0.13604874460709301,21.0
thehockeynews.com,0.08720306131490341,0.16697067503486365,0.37597089314194576,0.16138754601350958,19.0
www.bbc.com,-0.02369233004649672,0.14429857602043608,0.2929527417027417,0.15267821606975482,18.0
www.independent.ie,0.08433570397856112,0.22634544050615374,0.30326710987425276,0.1722968932381654,14.0
www.milehighhockey.com,0.14359095137666567,0.21831403143626554,0.43925414003985436,0.12940221384114597,13.0
abcnews.com,-0.06101657601657602,0.11122565841771742,0.2507757057757058,0.1514142828366147,13.0
timesofindia.indiatimes.com,0.09154789654789655,0.18609276770773878,0.42244893994893995,0.18763454473030486,13.0
www.foxnews.com,-0.05031746031746032,0.14891624167623763,0.3161607142857143,0.11275590611832272,12.0
economictimes.indiatimes.com,-0.006080123580123578,0.11177027763719607,0.4034971914659415,0.14558060198630668,12.0
www.newser.com,-0.03683621933621934,0.11647935115314771,0.32756493506493506,0.24032828645641804,11.0
news.sky.com,-0.05378066378066379,0.1030856226360623,0.22374819624819625,0.14903137258222807,11.0
slashdot.org,-0.021736231875120762,0.06840413094630332,0.3413804405471072,0.12393538161498711,9.0
www.abc.net.au,-0.027516147047397042,0.13770886300288004,0.2450165112665113,0.16130046716667903,8.0
www.cbssports.com,0.1983282227032227,0.14002881161486297,0.48287938912938916,0.10587887784458576,8.0
www.irishtimes.com,-0.03134740259740258,0.12333989419521751,0.36759920634920634,0.19963776858696972,7.0
financialpost.com,0.005180562583159984,0.2130930071470981,0.4369779661175765,0.20650055598082642,7.0
www.rte.ie,-0.14183673469387756,0.1927915680348168,0.21697278911564627,0.16443027423429077,7.0
www.nature.com,0.07725198412698414,0.10641325104567737,0.45084821428571425,0.10411608253090217,6.0
biztoc.com,0.0014219576719576715,0.08248914973530203,0.27979497354497357,0.18115513636663683,6.0
www.nbcnews.com,-0.030257936507936522,0.11968958852026841,0.20775462962962962,0.15512739728320102,6.0
www.thestar.com.my,0.09021554834054835,0.17121941532015464,0.274888468013468,0.25198893155576374,6.0
www.bostonherald.com,0.06271043771043772,0.1739079579127763,0.3484329405162739,0.10455435888936654,6.0
sports.yahoo.com,0.2588798701298701,0.23629931971114962,0.495719696969697,0.1288053965358893,5.0
sectionhiker.com,0.27983703703703705,0.2226608150213085,0.34613732193732194,0.03406667601132994,5.0
www.channelnewsasia.com,-0.01214285714285714,0.2076863252452543,0.13228571428571428,0.1435444626417266,5.0
