domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
consent.yahoo.com,0.022634828061415365,0.16047299374408722,0.370213295302581,0.10943895593147154,63.0
www.denverpost.com,0.08759046735870898,0.21748425252761108,0.445352495391371,0.18011097962925066,38.0
abcnews.go.com,0.034870806802624985,0.1684818861681891,0.33161519456974003,0.2419784141314834,22.0
www.cbc.ca,0.03436821112914863,0.23818682775343364,0.42268955627705623,0.13956272367549452,20.0
thehockeynews.com,0.08720306131490341,0.16697067503486365,0.37597089314194576,0.16138754601350958,19.0
www.bbc.com,-0.023333558802308807,0.15199343202332136,0.28712391774891777,0.1581851374951329,16.0
www.cbsnews.com,-0.046714723768295205,0.10534829614080812,0.28602981344052775,0.17272031794587192,14.0
www.milehighhockey.com,0.14359095137666567,0.21831403143626554,0.43925414003985436,0.12940221384114597,13.0
www.independent.ie,0.10059107559107558,0.22692293228346835,0.29686396936396936,0.17759007445191075,13.0
nypost.com,0.030385725385725378,0.16587527321146567,0.359977244977245,0.23481837165688235,13.0
timesofindia.indiatimes.com,0.09362133237133237,0.19421065252212083,0.4423752405002405,0.18104236213025007,12.0
economictimes.indiatimes.com,0.006061943107397653,0.10860838511800953,0.3914125205602479,0.1462373566032266,11.0
www.newser.com,-0.04551984126984127,0.11896769429046888,0.34782142857142856,0.24322852640198586,10.0
www.cbssports.com,0.1983282227032227,0.14002881161486297,0.48287938912938916,0.10587887784458576,8.0
news.sky.com,-0.0276984126984127,0.10354074227646576,0.2566121031746032,0.1505853779161147,8.0
www.irishtimes.com,-0.03134740259740258,0.12333989419521751,0.36759920634920634,0.19963776858696972,7.0
financialpost.com,0.005180562583159984,0.2130930071470981,0.4369779661175765,0.20650055598082642,7.0
biztoc.com,0.0014219576719576715,0.08248914973530203,0.27979497354497357,0.18115513636663683,6.0
www.foxnews.com,-0.06694444444444446,0.18971957863783728,0.3481944444444444,0.14302138211030105,6.0
www.thestar.com.my,0.09021554834054835,0.17121941532015464,0.274888468013468,0.25198893155576374,6.0
sectionhiker.com,0.27983703703703705,0.2226608150213085,0.34613732193732194,0.03406667601132994,5.0
slashdot.org,-0.03354080179080179,0.07708423883978723,0.3410757020757021,0.15608671857079717,5.0
sports.yahoo.com,0.2588798701298701,0.23629931971114962,0.495719696969697,0.1288053965358893,5.0
www.abc.net.au,-0.008192501942501937,0.17253642867666605,0.24827641802641803,0.21176068125794917,5.0
www.thejournal.ie,-0.09085079365079365,0.07972651793399461,0.26315873015873015,0.06467100880762978,5.0
www.channelnewsasia.com,-0.01214285714285714,0.2076863252452543,0.13228571428571428,0.1435444626417266,5.0
dailycaller.com,0.005416924345495766,0.10039317390594019,0.37821797911083627,0.09188974263412181,5.0
www.nature.com,0.07270238095238096,0.11831941231171768,0.41101785714285716,0.04064195093767531,5.0
www.rte.ie,-0.146,0.2224160266008025,0.1819047619047619,0.18742799070757885,5.0
www.aljazeera.com,-0.12716346153846153,0.07916401730921051,0.18044871794871795,0.037605319996573704,4.0
