domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
consent.yahoo.com,0.005236286522949739,0.16770926670802055,0.384140694201512,0.1196787759328138,207.0
nypost.com,-0.0682428318901984,0.18324951184560534,0.4190557363178215,0.19500900818338796,63.0
www.denverpost.com,0.06604159469879167,0.22816910311655197,0.4306654273616395,0.19832271630386028,50.0
www.cbc.ca,0.05064979031385281,0.19356113961497703,0.37996178505837597,0.14948505605611906,44.0
www.cbsnews.com,-0.03641308922558923,0.12011966078457857,0.30095126195820643,0.1733522733434542,36.0
thehockeynews.com,0.050776027582750266,0.17999648490792847,0.39448307644736214,0.18046392637705794,34.0
www.bbc.com,-0.04463956182706183,0.13516951767644117,0.29444805194805196,0.1682691826302308,26.0
abcnews.com,-0.07459736251402918,0.11255474188514833,0.2603801907968575,0.14350039453413707,24.0
abcnews.go.com,0.034870806802624985,0.1684818861681891,0.33161519456974003,0.2419784141314834,22.0
www.foxnews.com,-0.04344198790627363,0.15696851169225434,0.32823092912378626,0.13335898832203563,21.0
timesofindia.indiatimes.com,0.029273372826004403,0.19047888572735855,0.4183882053618896,0.1836141040247196,19.0
www.milehighhockey.com,0.12192281886172864,0.19043286280359784,0.4203288855046374,0.1302678981520472,19.0
www.newser.com,-0.010727788800705467,0.1022836690926287,0.3413128306878307,0.19477821948395582,18.0
sports.yahoo.com,0.21097521773861058,0.1979599039926031,0.4436715401001115,0.15887611365406576,14.0
www.independent.ie,0.08433570397856112,0.22634544050615374,0.30326710987425276,0.1722968932381654,14.0
economictimes.indiatimes.com,-0.046679788465502754,0.1672964480383749,0.40756108474858477,0.1369394096528906,14.0
slashdot.org,-0.0052757295614438504,0.08954869862676032,0.37666548729048727,0.1388382698581797,14.0
news.sky.com,-0.03969823826966685,0.10751602755642287,0.23244418280132567,0.13792773546886913,13.0
www.kqed.org,0.0501241432178932,0.15177955653983297,0.36620855533355534,0.18275359282707146,10.0
www.rte.ie,-0.12916666666666668,0.16112898681033958,0.30324999999999996,0.20022165886715715,10.0
www.cbssports.com,0.19236628186628185,0.15026342565248488,0.4443775853775854,0.1480781772265968,10.0
coloradohockeynow.com,0.19102682811016145,0.22120141167307342,0.39874604305159855,0.13634138626835923,9.0
www.nbcnews.com,-0.02718253968253969,0.11042388629971722,0.23585758377425042,0.13915658646756618,9.0
www.abc.net.au,-0.028903241819908485,0.12888204245752816,0.2555702322368989,0.15416886798751714,9.0
www.irishtimes.com,-0.0024289772727272597,0.14046239715566927,0.372281746031746,0.18530257026954827,8.0
www.aljazeera.com,-0.06885516826923077,0.08988347241095107,0.1849639423076923,0.06894666692371629,8.0
www.bostonherald.com,0.07941317941317941,0.16479134054073613,0.3600324675324676,0.10025727650051758,7.0
www.thestar.com.my,0.07435142238713667,0.16183870653011176,0.292761544011544,0.23484352082811188,7.0
www.nature.com,0.10907312925170068,0.12854796875523367,0.5150127551020408,0.19455868940204546,7.0
dailycaller.com,0.016794401743381326,0.09151036272789306,0.36964549528325036,0.07760877979751865,7.0
financialpost.com,0.005180562583159984,0.2130930071470981,0.4369779661175765,0.20650055598082642,7.0
biztoc.com,0.0014219576719576715,0.08248914973530203,0.27979497354497357,0.18115513636663683,6.0
freerepublic.com,-0.018716931216931215,0.13993403060660656,0.38805555555555554,0.13172933294439132,6.0
www.npr.org,-0.008044363044363068,0.17971892880651105,0.2786060236060236,0.1882959661406309,6.0
www.dw.com,-0.09178514309764309,0.06283453267179169,0.3520074555074555,0.12686157384868807,6.0
www.usatoday.com,0.06323352573352574,0.1312097966203609,0.4486357623857624,0.15955122987942363,6.0
japantoday.com,-0.02886117216117216,0.08148842156626088,0.21923205128205128,0.16126478269114866,5.0
www.huffpost.com,-0.01435185185185186,0.14727389612592498,0.3600462962962963,0.2077937714597721,5.0
www.pbs.org,-0.06797963400236127,0.1553307286551578,0.3154087957497048,0.11933350972736391,5.0
www.channelnewsasia.com,-0.01214285714285714,0.2076863252452543,0.13228571428571428,0.1435444626417266,5.0
www.thejournal.ie,-0.09085079365079365,0.07972651793399461,0.26315873015873015,0.06467100880762978,5.0
