domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
consent.yahoo.com,-0.0007558020683020656,0.15879045281607065,0.36672526171744924,0.10800952834307552,80.0
nypost.com,-0.04726172651702955,0.1627173396662174,0.4016888691461924,0.19366568688978752,45.0
www.denverpost.com,0.08136372176855132,0.21383846381849006,0.4361357965477284,0.18045843412247595,40.0
www.cbsnews.com,-0.051186447811447815,0.10949098844296952,0.3072618847202181,0.150178624620424,30.0
www.cbc.ca,0.0449032027000777,0.22450823658860375,0.4180416666666667,0.1261510130476161,26.0
www.bbc.com,-0.040679504674069895,0.13482210617443285,0.2962601166948993,0.1775173786260788,23.0
abcnews.go.com,0.034870806802624985,0.1684818861681891,0.33161519456974003,0.2419784141314834,22.0
abcnews.com,-0.0746112641567187,0.11610153280644805,0.2606799051117233,0.15009921993582004,22.0
thehockeynews.com,0.08720306131490341,0.16697067503486365,0.37597089314194576,0.16138754601350958,19.0
www.foxnews.com,-0.042304067460317465,0.16595140578810982,0.33067288614163615,0.13783461083229143,16.0
www.independent.ie,0.08433570397856112,0.22634544050615374,0.30326710987425276,0.1722968932381654,14.0
timesofindia.indiatimes.com,0.09154789654789655,0.18609276770773878,0.42244893994893995,0.18763454473030486,13.0
www.milehighhockey.com,0.14359095137666567,0.21831403143626554,0.43925414003985436,0.12940221384114597,13.0
www.newser.com,-0.03293320105820106,0.1118786766880457,0.3155456349206349,0.23289600580855033,12.0
economictimes.indiatimes.com,-0.006080123580123578,0.11177027763719607,0.4034971914659415,0.14558060198630668,12.0
slashdot.org,0.003771629604962936,0.093337901748171,0.3859798650423651,0.14327794903740357,12.0
news.sky.com,-0.05378066378066379,0.1030856226360623,0.22374819624819625,0.14903137258222807,11.0
www.rte.ie,-0.12916666666666668,0.16112898681033955,0.30324999999999996,0.20022165886715712,10.0
www.abc.net.au,-0.027516147047397042,0.13770886300288004,0.2450165112665113,0.16130046716667903,8.0
www.aljazeera.com,-0.06885516826923077,0.08988347241095107,0.1849639423076923,0.06894666692371629,8.0
www.cbssports.com,0.1983282227032227,0.14002881161486297,0.48287938912938916,0.10587887784458576,8.0
www.kqed.org,0.09190865124458873,0.1254198658357105,0.3841495830558331,0.18063130346380982,8.0
financialpost.com,0.005180562583159984,0.2130930071470981,0.4369779661175765,0.20650055598082642,7.0
www.thestar.com.my,0.07435142238713667,0.16183870653011176,0.292761544011544,0.23484352082811188,7.0
www.irishtimes.com,-0.03134740259740258,0.12333989419521751,0.36759920634920634,0.19963776858696972,7.0
www.nbcnews.com,-0.011649659863945588,0.11984103519972224,0.23521825396825397,0.159165047846279,7.0
dailycaller.com,0.0017363258434686928,0.09024584381302789,0.3693483159256969,0.08501179560036957,6.0
www.bostonherald.com,0.06271043771043772,0.1739079579127763,0.3484329405162739,0.10455435888936654,6.0
www.dw.com,-0.09178514309764309,0.06283453267179169,0.3520074555074555,0.12686157384868807,6.0
www.nature.com,0.07725198412698414,0.10641325104567737,0.45084821428571425,0.10411608253090217,6.0
biztoc.com,0.0014219576719576715,0.08248914973530203,0.27979497354497357,0.18115513636663683,6.0
www.channelnewsasia.com,-0.01214285714285714,0.2076863252452543,0.13228571428571428,0.1435444626417266,5.0
www.npr.org,-0.06520879120879122,0.1259576431144781,0.25654945054945055,0.20166933447736282,5.0
www.thejournal.ie,-0.09085079365079365,0.07972651793399461,0.26315873015873015,0.06467100880762978,5.0
sports.yahoo.com,0.2588798701298701,0.23629931971114962,0.495719696969697,0.1288053965358893,5.0
sectionhiker.com,0.27983703703703705,0.2226608150213085,0.34613732193732194,0.03406667601132994,5.0
www.pbs.org,-0.06797963400236127,0.1553307286551578,0.3154087957497048,0.11933350972736391,5.0
freerepublic.com,0.004067460317460317,0.11209896044895537,0.38029761904761905,0.16505517699014222,4.0
alltoc.com,0.057840354090354096,0.1216376302278552,0.43668498168498165,0.026629381614448326,4.0
www.cnn.com,0.3634848484848485,0.3156364276404534,0.4593939393939394,0.17777938474939456,4.0
www.usatoday.com,0.0905239898989899,0.13528777388714944,0.4599179292929293,0.19750498723812066,4.0
www.blogto.com,0.00250065590974681,0.14224227090002683,0.44122843696707337,0.14346759860812927,4.0
www.foxweather.com,-0.022919323979591837,0.05270140662717255,0.36186224489795915,0.27710060077608667,4.0
www.yahoo.com,-0.029172077922077922,0.04337549421689766,0.3018073593073593,0.21128362884608268,4.0
www.huffpost.com,0.03206018518518518,0.12066048549807432,0.45005787037037037,0.05964153050812131,4.0
www.sciencedaily.com,-0.038110269360269365,0.09427731790707233,0.5322495791245792,0.12808446657237846,3.0
post.rlsbb.to,0.13607831562377018,0.09395028660995537,0.5741341991341992,0.09599432884853148,3.0
www.thelocal.de,0.050198412698412666,0.25524704401216153,0.21785714285714286,0.276249480560967,3.0
www.bbc.co.uk,-0.05642857142857142,0.03367764352607509,0.27865079365079365,0.17964444811901334,3.0
www.breitbart.com,-0.044259259259259255,0.1188555681932276,0.1837037037037037,0.12981626775749486,3.0
www.mensjournal.com,-0.02409932659932659,0.10750808896673587,0.4855050505050505,0.17103076566453043,3.0
www.globenewswire.com,0.11982323232323232,0.09048617960281191,0.48857323232323235,0.4219993772770913,3.0
www.digitaljournal.com,-0.011428571428571436,0.09003400718050703,0.17952380952380953,0.24605596398983295,3.0
www.forbes.com,-0.02957070707070707,0.02935841469870366,0.27356060606060606,0.23693892451131088,3.0
yle.fi,0.0362037037037037,0.06908257568572908,0.2727777777777778,0.10670680668351287,3.0
bringatrailer.com,-0.07261904761904761,0.031988163910819996,0.18452380952380953,0.19024539589066639,2.0
www.thegatewaypundit.com,-0.1137987012987013,0.10675475754926772,0.18111471861471862,0.0014540074504918125,2.0
english.khabarhub.com,0.017499999999999988,0.3075914498161482,0.275,0.31819805153394637,2.0
theconversation.com,-0.005555555555555557,0.14927809825049335,0.4277777777777778,0.02357022603955156,2.0
brobible.com,0.20051406926406926,0.006619560235133796,0.5452651515151515,0.11115504325470346,2.0
en.protothema.gr,0.06496212121212121,0.02598081733905118,0.3269570707070707,0.1661522373469905,2.0
ambcrypto.com,0.4,0.1414213562373095,0.5,0.0,2.0
apnews.com,0.16666666666666666,0.3771236166328254,0.26666666666666666,0.1649915822768611,2.0
www.nakedcapitalism.com,0.16704545454545455,0.11731544324231359,0.34878787878787876,0.03706953731674929,2.0
www.theverge.com,0.13755827505827506,0.0658070821418949,0.2992861305361305,0.04975707682300442,2.0
www.nationalgeographic.com,0.30871212121212116,0.10660170413342646,0.5507996632996633,0.01720150334704647,2.0
www.scientificamerican.com,0.15227272727272728,0.11463700846509178,0.45288825757575757,0.05122506511436635,2.0
wccftech.com,0.05997474747474746,0.13195755335779258,0.4833333333333333,0.0471404520791031,2.0
www.the-independent.com,0.0,0.0,0.10486111111111111,0.01080302026812781,2.0
www.tampabay.com,0.28966942148760333,0.1550959832453799,0.4122314049586777,0.3284248025015204,2.0
bitcoinist.com,0.2181818181818182,0.11570838237598055,0.3328282828282828,0.17213407501611913,2.0
www.boredpanda.com,-0.03888888888888889,0.2514157444218836,0.538888888888889,0.10999438818457402,2.0
japantoday.com,-0.05267857142857143,0.1275317587497166,0.209375,0.2961009646218668,2.0
www.whats-on-netflix.com,0.10925925925925926,0.013094570021973102,0.2675925925925926,0.024879683041748854,2.0
punchng.com,0.005624999999999991,0.11402096846633081,0.4252083333333333,0.16823248835729948,2.0
www.internazionale.it,0.2833333333333333,0.5421151989096864,0.5,0.7071067811865476,2.0
people.com,-0.08333333333333333,0.11785113019775792,0.27499999999999997,0.1060660171779821,2.0
www.insurancejournal.com,-0.07833333333333332,0.08720983634634086,0.36777777777777776,0.08799551054765925,2.0
phys.org,0.20333333333333337,0.23098821518760557,0.5461111111111111,0.036926687461964265,2.0
www.windowscentral.com,0.005366161616161614,0.025266568065125374,0.4331649831649832,0.09404282106689774,2.0
indianexpress.com,0.042272727272727274,0.07392479985132087,0.4259090909090909,0.16392020836597235,2.0
decrypt.co,0.05736111111111111,0.12511861655995302,0.2777777777777778,0.1178511301977579,2.0
www.nybooks.com,0.028409090909090898,0.24266619081629248,0.4827922077922078,0.18779654123720646,2.0
newatlas.com,0.04038461538461539,0.05711247078814423,0.2730769230769231,0.38618908818649905,2.0
www.lubbockonline.com,0.1257936507936508,0.12065710948818076,0.33366402116402116,0.013562233237043496,2.0
www.hurriyetdailynews.com,0.10718855218855217,0.0667346904938011,0.4323569023569024,0.2437494688817465,2.0
www.today.com,0.009134615384615387,0.11082538974366081,0.3302083333333333,0.05155986946151907,2.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
www.ohscanada.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
www.newyorker.com,0.0,1.0,0.0,1.0,1.0
newrepublic.com,0.0,1.0,0.0,1.0,1.0
beincrypto.com,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
bleedingcool.com,0.0,1.0,0.0,1.0,1.0
www.naturalnews.com,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
www.mentalfloss.com,0.0,1.0,0.0,1.0,1.0
www.mediafax.ro,0.0,1.0,0.0,1.0,1.0
www.maizenbrew.com,0.0,1.0,0.0,1.0,1.0
www.mactrast.com,0.0,1.0,0.0,1.0,1.0
www.macrumors.com,0.0,1.0,0.0,1.0,1.0
www.livescience.com,0.0,1.0,0.0,1.0,1.0
www.lifesciencesworld.com,0.0,1.0,0.0,1.0,1.0
www.lawyersgunsmoneyblog.com,0.0,1.0,0.0,1.0,1.0
bakedbree.com,0.0,1.0,0.0,1.0,1.0
asymco.com,0.0,1.0,0.0,1.0,1.0
www.pnj.com,0.0,1.0,0.0,1.0,1.0
www.thehindubusinessline.com,0.0,1.0,0.0,1.0,1.0
acquiremag.com,0.0,1.0,0.0,1.0,1.0
www.xda-developers.com,0.0,1.0,0.0,1.0,1.0
www.wnd.com,0.0,1.0,0.0,1.0,1.0
www.wftv.com,0.0,1.0,0.0,1.0,1.0
www.vampyvarnish.com,0.0,1.0,0.0,1.0,1.0
www.usmagazine.com,0.0,1.0,0.0,1.0,1.0
afuse8production.slj.com,0.0,1.0,0.0,1.0,1.0
