domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.denverpost.com,0.086672595081686,0.22978652120197243,0.41636475897839537,0.14684638654484164,13.0
www.independent.ie,0.15826118326118324,0.2535566759468294,0.3616738816738817,0.15981876267914666,9.0
financialpost.com,0.005180562583159984,0.2130930071470981,0.4369779661175765,0.20650055598082642,7.0
thehockeynews.com,0.057970779220779214,0.2294186963088118,0.4356367243867244,0.16283047006313361,7.0
timesofindia.indiatimes.com,0.06746753246753247,0.25647290398926775,0.5008549783549784,0.19432373054363192,6.0
www.cbc.ca,0.08612313612313612,0.32029602151388364,0.4512746512746513,0.05609664475097382,6.0
abcnews.go.com,0.022119047619047615,0.24330546853782012,0.2812380952380952,0.14338982038334924,5.0
www.bbc.com,-0.01283982683982684,0.15662293944477954,0.22701010101010102,0.13664372376424305,5.0
www.milehighhockey.com,0.2139886621315193,0.2966663137825582,0.38456009070294783,0.11117085094004896,5.0
www.cbsnews.com,-0.14166666666666666,0.052599112793531674,0.13166666666666665,0.07234178138070235,4.0
sectionhiker.com,0.29424074074074075,0.25440258160124324,0.35211609686609685,0.0361812044431209,4.0
economictimes.indiatimes.com,0.046440746753246755,0.050139323432079864,0.31279108044733045,0.0654000743072061,4.0
www.cbssports.com,0.2515279781946449,0.060699524299231145,0.4407182940516274,0.10844909591620198,3.0
biztoc.com,-0.023544973544973546,0.11424528973480438,0.32486772486772486,0.18513737100036154,3.0
www.forbes.com,-0.02957070707070707,0.02935841469870366,0.27356060606060606,0.23693892451131088,3.0
www.channelnewsasia.com,-0.11011904761904762,0.029032734281564755,0.0505952380952381,0.07559992486408822,3.0
www.aljazeera.com,-0.15224358974358973,0.11467821515397211,0.18173076923076922,0.04487408419068475,2.0
www.abc.net.au,-0.053125000000000006,0.14584077361972542,0.10729166666666667,0.03388219993185541,2.0
slashdot.org,-0.0698076923076923,0.12700725646696834,0.4040384615384615,0.2205629229008807,2.0
www.digitaljournal.com,-0.05714285714285715,0.060609152673132646,0.03928571428571429,0.0555583899503716,2.0
nypost.com,0.2106691919191919,0.1577598083783623,0.5156565656565657,0.03285546660058707,2.0
www.globenewswire.com,0.08598484848484847,0.09749502589087244,0.2641098484848485,0.23208637344626648,2.0
www.irishtimes.com,0.033333333333333354,0.09428090415820635,0.3208333333333333,0.45372685126136797,2.0
www.lubbockonline.com,0.1257936507936508,0.12065710948818076,0.33366402116402116,0.013562233237043496,2.0
www.nationalgeographic.com,0.30871212121212116,0.10660170413342646,0.5507996632996633,0.01720150334704647,2.0
www.nature.com,0.09791666666666667,0.1974006430812445,0.396875,0.03093592167691142,2.0
www.nbcnews.com,-0.12410714285714286,0.054295699269681315,0.10625,0.15026019100214133,2.0
www.nybooks.com,0.028409090909090898,0.24266619081629248,0.4827922077922078,0.18779654123720646,2.0
www.the-independent.com,0.0,0.0,0.10486111111111111,0.01080302026812781,2.0
www.yahoo.com,-0.01893939393939394,0.04392633034643705,0.23409090909090913,0.1896331822273014,2.0
phys.org,0.20333333333333337,0.23098821518760557,0.5461111111111111,0.036926687461964265,2.0
www.blogto.com,0.018890200708382522,0.04691782892878864,0.34565131837859114,0.1576728462102707,2.0
news.sky.com,0.05499999999999999,0.0070710678118654936,0.33125000000000004,0.04419417382415924,2.0
english.khabarhub.com,0.017499999999999988,0.3075914498161482,0.275,0.31819805153394637,2.0
bringatrailer.com,-0.07261904761904761,0.031988163910819996,0.18452380952380953,0.19024539589066639,2.0
yle.fi,0.06680555555555555,0.06265751755514129,0.30083333333333334,0.134350288425444,2.0
reason.com,0.0,1.0,0.0,1.0,1.0
www.pnj.com,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
bakedbree.com,0.0,1.0,0.0,1.0,1.0
www.npr.org,0.0,1.0,0.0,1.0,1.0
www.newser.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
beincrypto.com,0.0,1.0,0.0,1.0,1.0
www.naturalnews.com,0.0,1.0,0.0,1.0,1.0
bitcoinist.com,0.0,1.0,0.0,1.0,1.0
www.nakedcapitalism.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
www.mentalfloss.com,0.0,1.0,0.0,1.0,1.0
brobible.com,0.0,1.0,0.0,1.0,1.0
www.lifesciencesworld.com,0.0,1.0,0.0,1.0,1.0
www.lawyersgunsmoneyblog.com,0.0,1.0,0.0,1.0,1.0
cheezburger.com,0.0,1.0,0.0,1.0,1.0
www.pbs.org,0.0,1.0,0.0,1.0,1.0
www.redflagdeals.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com,0.0,1.0,0.0,1.0,1.0
www.rte.ie,0.0,1.0,0.0,1.0,1.0
ambcrypto.com,0.0,1.0,0.0,1.0,1.0
www.xda-developers.com,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
www.tmz.com,0.0,1.0,0.0,1.0,1.0
www.thestar.com.my,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.de,0.0,1.0,0.0,1.0,1.0
www.thejournal.ie,0.0,1.0,0.0,1.0,1.0
www.thehindubusinessline.com,0.0,1.0,0.0,1.0,1.0
www.thefutoncritic.com,0.0,1.0,0.0,1.0,1.0
www.thecut.com,0.0,1.0,0.0,1.0,1.0
apnews.com,0.0,1.0,0.0,1.0,1.0
www.tampabay.com,0.0,1.0,0.0,1.0,1.0
www.skeptic.com,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
clsbluesky.law.columbia.edu,0.0,1.0,0.0,1.0,1.0
coinjournal.net,0.0,1.0,0.0,1.0,1.0
researchbuzz.me,0.0,1.0,0.0,1.0,1.0
www.blessthisstuff.com,0.0,1.0,0.0,1.0,1.0
www.anothermag.com,0.0,1.0,0.0,1.0,1.0
legalinsurrection.com,0.0,1.0,0.0,1.0,1.0
longreads.com,0.0,1.0,0.0,1.0,1.0
www.8days.sg,0.0,1.0,0.0,1.0,1.0
words.filippo.io,0.0,1.0,0.0,1.0,1.0
wccftech.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
thepointsguy.com,0.0,1.0,0.0,1.0,1.0
mypeoplesreview.com,0.0,1.0,0.0,1.0,1.0
theeconomiccollapseblog.com,0.0,1.0,0.0,1.0,1.0
tech.slashdot.org,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
statetimes.in,0.0,1.0,0.0,1.0,1.0
nep123.com,0.0,1.0,0.0,1.0,1.0
newatlas.com,0.0,1.0,0.0,1.0,1.0
journals.plos.org,0.0,1.0,0.0,1.0,1.0
acquiremag.com,0.0,1.0,0.0,1.0,1.0
www.foxweather.com,0.0,1.0,0.0,1.0,1.0
www.bostonherald.com,0.0,1.0,0.0,1.0,1.0
pleated-jeans.com,0.0,1.0,0.0,1.0,1.0
www.foreverblueshirts.com,0.0,1.0,0.0,1.0,1.0
constitutionofinnovation.eu,0.0,1.0,0.0,1.0,1.0
www.finextra.com,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
cryptobriefing.com,0.0,1.0,0.0,1.0,1.0
dailycaller.com,0.0,1.0,0.0,1.0,1.0
www.cnn.com,0.0,1.0,0.0,1.0,1.0
decrypt.co,0.0,1.0,0.0,1.0,1.0
press.un.org,0.0,1.0,0.0,1.0,1.0
indianexpress.com,0.0,1.0,0.0,1.0,1.0
johnaugust.com,0.0,1.0,0.0,1.0,1.0
www.businessinsider.com,0.0,1.0,0.0,1.0,1.0
www.brit.co,0.0,1.0,0.0,1.0,1.0
www.breitbart.com,0.0,1.0,0.0,1.0,1.0
www.foxnews.com,0.0,1.0,0.0,1.0,1.0
