keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche snow',en,Causes,#00ffff,#00ffff,3,0.0870595653975406
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,3,0.07189433540557981
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.0679819657954934
'avalanche ski',en,Hazard,#ff0000,#ff0000,3,0.0670237798085738
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.064253443659923
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.0604898683445883
'avalanche mountain',en,Hazard,#ff0000,#ff0000,3,0.0560908893505647
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,2,0.0479720333254044
'avalanche death',en,Impacts,#ffff00,#ffff00,3,0.0402691859490385
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.0356517185224662
