keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche death',en,Impacts,#ffff00,#ffff00,3,0.0463166167736081
'avalanche search',en,Mitigation,#00ff00,#00ff00,3,0.0459525218774974
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.04386176475704141
'avalanche ski',en,Hazard,#ff0000,#ff0000,1,0.0422619337155917
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,1,0.0400204262564662
'avalanche mountain',en,Hazard,#ff0000,#ff0000,2,0.0350701348095523
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.0344217624605991
'avalanche snow',en,Causes,#00ffff,#00ffff,2,0.0343383005518279
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.0328273490670638
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.0229521894292242
