keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche mountain',en,Hazard,#ff0000,#ff0000,3,0.3276037525369827
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.3198935882624999
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,3,0.315220311005652
'avalanche ski',en,Hazard,#ff0000,#ff0000,2,0.3017284667942856
'avalanche snow',en,Causes,#00ffff,#00ffff,2,0.2937442990912018
'avalanche death',en,Impacts,#ffff00,#ffff00,3,0.2790436373525604
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.276388161828125
'avalanche protection',en,Adaptation,#0000ff,#0000ff,2,0.2670577532993748
'avalanche search',en,Mitigation,#00ff00,#00ff00,2,0.2525829891071331
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.24793340281512494
